dec 14/15:41:48.120 DEBUG2 : 		STLinkOpen
dec 14/15:41:50.450 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.452 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.454 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.456 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.458 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.460 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.462 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.464 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.466 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.468 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.470 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.472 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.474 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.476 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.478 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.480 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.482 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.484 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.486 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.488 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.490 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.492 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.494 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.496 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.498 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.500 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.502 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.504 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.506 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.508 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.510 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.512 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.514 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.516 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.518 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.520 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.522 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.524 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.526 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.528 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.530 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.532 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.534 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.536 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.538 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.540 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.542 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.544 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.546 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.548 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.550 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.552 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.554 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.556 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.558 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.560 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.561 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.564 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.566 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.567 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.569 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.571 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.573 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.575 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.577 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.579 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.581 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.583 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.585 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.587 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.589 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.591 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.593 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.595 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.597 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.599 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.601 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.603 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.605 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.607 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.609 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.611 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.613 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.615 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.617 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.619 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.621 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.623 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.625 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.627 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.629 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.631 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.633 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.635 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.637 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.639 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.641 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.643 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.645 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.647 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.649 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.651 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.653 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.655 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.657 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.659 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.661 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.663 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.665 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.667 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.669 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.671 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.673 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.675 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.677 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.679 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.681 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.683 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.685 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.687 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.689 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.691 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.693 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.695 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.697 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.699 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.701 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.703 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.705 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.707 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.709 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.711 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.713 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.715 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.717 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.719 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.721 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.723 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.725 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.727 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.729 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.731 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.733 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.735 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.737 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.739 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.741 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.743 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.745 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.747 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.749 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.751 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.753 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.755 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.757 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.759 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.761 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.763 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.765 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.767 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.769 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.771 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.773 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.775 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.777 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.779 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.781 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.783 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.785 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.787 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.789 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.791 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.793 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.795 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.797 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.799 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.801 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.803 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.805 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.807 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.809 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.811 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.813 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.815 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.817 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.819 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.821 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.823 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.825 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.827 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.829 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.831 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.833 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.835 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.837 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.839 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.841 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.843 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.845 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.847 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.849 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.851 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.853 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.855 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.857 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.859 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.861 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.863 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.865 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.867 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.869 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.871 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.873 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.875 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.877 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.879 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.881 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.883 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.885 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.887 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.889 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.891 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.893 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.895 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.897 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.899 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.901 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.903 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.905 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.907 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.909 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.911 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.913 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.915 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.917 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.919 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.921 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.923 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.924 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.926 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.928 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.930 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.932 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.934 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.936 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.938 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.940 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.942 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.944 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.946 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.948 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.950 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.952 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.954 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.956 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.958 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.960 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.962 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.964 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.966 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.968 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.970 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.972 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.974 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.976 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.978 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.980 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.982 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.984 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.986 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.988 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.990 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.992 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.994 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.996 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:50.998 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.000 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.002 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.004 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.006 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.008 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.010 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.012 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.014 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.016 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.018 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.020 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.022 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.024 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.026 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.028 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.030 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.032 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.034 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.036 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.038 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.040 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.042 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.044 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.046 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.048 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.050 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.052 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.054 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.056 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.058 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.060 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.062 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.064 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.066 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.068 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.070 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.072 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.074 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.076 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.078 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.080 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.082 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.084 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.086 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.088 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.090 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.092 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.094 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.096 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.098 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.100 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.102 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.104 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.107 DEBUG2 : 		ReadTarget32
dec 14/15:41:51.107 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 14/15:41:51.108 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 14/15:41:51.108 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 14/15:41:51.108 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 14/15:41:51.109 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 14/15:41:51.109 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.112 DEBUG2 : 		ReadTarget16
dec 14/15:41:51.112 DEBUG2 : 		ReadTarget32
dec 14/15:41:51.113 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20046EE0
dec 14/15:41:51.611 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 14/15:41:51.612 DEBUG2 : 		STLinkWriteReg
dec 14/15:41:51.612 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.615 DEBUG2 : 		STLinkWriteReg
dec 14/15:41:51.616 DEBUG2 : 		STLinkReadReg
dec 14/15:41:51.619 DEBUG2 : 		ReadTarget16
dec 14/15:41:51.619 DEBUG2 : 		ReadTarget32
dec 14/15:41:51.620 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 14/15:41:51.621 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 14/15:41:51.621 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 14/15:41:51.622 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 14/15:41:51.623 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 14/15:41:51.624 DEBUG2 : 		Go >
dec 14/15:41:51.627 DEBUG2 : 		Go <
dec 14/15:41:51.629 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.631 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.633 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.635 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.637 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.639 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.641 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.643 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.645 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.647 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.649 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.651 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.653 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.655 DEBUG2 : 		STLinkIsCpuHalted
dec 14/15:41:51.657 DEBUG2 : 		STLinkIsCpuHalted
