nov 3/13:12:37.822 DEBUG2 : 		STLinkOpen
nov 3/13:12:38.420 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.422 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.424 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.426 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.428 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.430 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.431 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.434 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.436 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.438 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.440 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.442 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.444 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.446 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.448 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.449 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.452 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.454 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.456 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.458 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.460 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.462 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.463 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.466 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.468 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.470 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.472 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.474 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.476 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.478 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.480 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.482 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.484 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.486 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.488 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.490 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.491 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.494 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.496 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.498 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.500 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.502 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.504 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.506 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.508 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.509 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.514 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.516 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.518 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.519 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.522 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.528 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.530 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.534 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.536 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.537 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.539 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.541 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.543 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.545 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.547 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.549 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.551 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.553 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.555 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.557 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.559 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.561 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.563 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.565 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.567 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.569 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.571 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.573 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.575 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.577 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.579 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.581 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.583 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.585 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.587 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.589 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.591 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.593 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.595 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.597 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.599 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.601 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.603 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.605 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.607 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.609 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.611 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.613 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.615 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.617 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.619 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.621 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.623 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.625 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.627 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.629 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.631 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.633 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.635 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.637 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.639 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.642 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.645 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.647 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.649 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.651 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.653 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.655 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.656 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.659 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.661 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.664 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.667 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.669 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.673 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.675 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.676 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.679 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.681 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.683 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.685 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.687 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.689 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.691 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.693 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.695 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.697 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.699 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.701 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.703 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.705 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.707 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.709 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.711 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.713 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.715 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.716 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.718 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:38.721 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.722 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:38.722 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/13:12:38.722 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/13:12:38.723 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/13:12:38.723 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/13:12:38.724 DEBUG2 : 		STLinkReadReg
nov 3/13:12:38.726 DEBUG2 : 		ReadTarget16
nov 3/13:12:38.726 DEBUG2 : 		ReadTarget32
nov 3/13:12:38.727 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x2000A1C8
nov 3/13:12:39.142 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 3/13:12:39.143 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:39.143 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.146 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:39.147 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.149 DEBUG2 : 		ReadTarget16
nov 3/13:12:39.150 DEBUG2 : 		ReadTarget32
nov 3/13:12:39.151 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:39.151 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/13:12:39.152 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/13:12:39.152 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/13:12:39.152 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/13:12:39.152 DEBUG2 : 		Go >
nov 3/13:12:39.155 DEBUG2 : 		Go <
nov 3/13:12:39.157 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.159 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.161 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.163 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.165 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.167 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.169 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.171 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.173 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.175 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.179 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.181 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.183 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.187 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.189 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.193 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.195 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.197 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.201 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.203 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.207 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.209 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.211 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.213 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.215 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.219 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.221 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.223 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.225 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.227 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.229 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.233 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.235 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.237 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.239 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.241 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.243 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.245 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.247 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.249 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.251 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.253 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.255 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.257 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.259 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.261 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.263 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.265 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.267 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.269 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.271 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.273 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.275 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.277 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.279 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.281 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.283 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.285 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.287 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.289 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.291 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.293 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.295 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.297 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.299 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.301 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.305 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.307 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.309 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.311 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.313 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.315 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.317 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.319 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.321 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.323 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.325 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.327 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.329 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.331 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.333 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.335 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.337 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.341 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.343 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.345 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.347 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.349 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.353 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.355 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.357 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.359 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.361 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.363 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.365 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.367 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.369 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.371 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.373 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.375 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.377 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.379 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.381 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.383 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.385 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.387 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.389 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.391 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.393 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.395 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.397 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.398 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.401 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.403 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.405 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:39.407 DEBUG2 : 		ReadTarget32
nov 3/13:12:39.407 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:39.407 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/13:12:39.408 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/13:12:39.408 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/13:12:39.408 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/13:12:39.409 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.411 DEBUG2 : 		ReadTarget16
nov 3/13:12:39.412 DEBUG2 : 		ReadTarget32
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		STLinkReadReg
nov 3/13:12:39.412 DEBUG2 : 		ReadTarget32
nov 3/13:12:39.449 DEBUG2 : 		ClearCodeBreak
nov 3/13:12:39.461 DEBUG2 : 		Reset
nov 3/13:12:39.472 DEBUG2 : 		ReadTarget32
nov 3/13:12:39.999 DEBUG2 : 		ReadTarget32
nov 3/13:12:39.999 DEBUG2 : 		ReadTarget32
nov 3/13:12:40.000 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.002 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:40.003 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.005 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.005 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.005 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:40.006 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.009 DEBUG2 : 		STLinkWriteReg
nov 3/13:12:40.009 DEBUG2 : 		ReadTarget32
nov 3/13:12:40.010 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/13:12:40.010 DEBUG2 : 		ReadTarget32
nov 3/13:12:40.011 DEBUG2 : 		ReadTarget32
nov 3/13:12:40.012 DEBUG2 : 		STLinkReadReg
nov 3/13:12:40.015 DEBUG2 : 		ReadTarget16
nov 3/13:12:40.015 DEBUG2 : 		SetCodeBreak
nov 3/13:12:40.015 DEBUG2 : 		STLinkIsCpuHalted
nov 3/13:12:40.020 DEBUG2 : 		ReadTarget16
nov 3/13:12:40.021 DEBUG2 : 		SetCodeBreak
nov 3/13:12:40.021 DEBUG2 : 		ReadTarget16
nov 3/13:12:40.021 DEBUG2 : 		SetCodeBreak
nov 3/13:12:40.021 DEBUG2 : 		ReadTarget16
