nov 5/16:44:13.516 DEBUG2 : 		STLinkOpen
nov 5/16:44:14.132 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.134 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.136 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.138 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.140 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.142 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.144 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.146 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.148 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.150 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.152 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.154 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.156 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.158 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.160 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.162 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.164 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.166 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.168 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.170 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.172 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.174 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.176 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.178 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.180 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.182 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.184 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.186 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.188 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.190 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.192 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.194 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.196 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.198 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.200 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.202 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.204 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.206 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.208 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.210 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.212 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.214 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.216 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.218 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.220 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.222 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.224 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.226 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.228 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.230 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.232 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.234 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.236 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.238 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.240 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.242 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.244 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.246 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.248 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.250 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.252 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.254 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.256 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.258 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.260 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.262 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.264 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.266 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.268 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.270 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.272 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.274 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.276 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.278 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.280 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.282 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.284 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.286 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.288 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.290 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.292 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.294 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.296 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.298 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.300 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.302 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.304 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.306 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.308 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.310 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.311 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.313 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.315 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.317 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.319 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.321 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.323 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.325 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.327 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.329 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.331 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.333 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.335 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.337 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.339 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.341 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.343 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.345 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.347 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.349 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.351 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.353 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.355 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.357 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.359 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.361 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.363 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.365 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.367 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.369 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.371 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.373 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.375 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.377 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.379 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.381 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.383 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.385 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.387 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.389 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.391 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.393 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.395 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.397 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.399 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.401 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.403 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.405 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.407 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.409 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.411 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.413 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.415 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.417 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.419 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.421 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.423 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.425 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.427 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.429 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.431 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.433 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.435 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.437 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.439 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.441 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.443 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.445 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.447 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.449 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.452 DEBUG2 : 		ReadTarget32
nov 5/16:44:14.452 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:44:14.453 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:44:14.453 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:44:14.453 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:44:14.454 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:44:14.454 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.456 DEBUG2 : 		ReadTarget16
nov 5/16:44:14.457 DEBUG2 : 		ReadTarget32
nov 5/16:44:14.458 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x2000ADE8
nov 5/16:44:14.879 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 5/16:44:14.879 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:14.880 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.882 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.883 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:14.883 DEBUG2 : 		STLinkReadReg
nov 5/16:44:14.885 DEBUG2 : 		ReadTarget16
nov 5/16:44:14.886 DEBUG2 : 		ReadTarget32
nov 5/16:44:14.886 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:44:14.887 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:44:14.887 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:44:14.887 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:44:14.888 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:44:14.889 DEBUG2 : 		Go >
nov 5/16:44:14.892 DEBUG2 : 		Go <
nov 5/16:44:14.894 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.896 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.898 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.900 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.902 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.904 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.906 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.908 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.910 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.912 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.914 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.916 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.918 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.920 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.922 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.924 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.926 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.928 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.930 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.932 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.934 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.936 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.938 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.940 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.942 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.944 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.946 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.948 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.950 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.952 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.954 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.956 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.958 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.960 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.962 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.964 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.966 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.968 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.970 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.972 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.974 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.976 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.978 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.980 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.982 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.984 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.986 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.988 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.990 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.992 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.994 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.996 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:14.998 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.000 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.002 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.004 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.006 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.008 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.010 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.012 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.014 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.016 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.018 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.020 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.022 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.024 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.026 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.028 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.030 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.032 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.034 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.036 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.038 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.040 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.042 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.044 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.046 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.048 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.050 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.052 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.054 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.056 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.058 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.060 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.062 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.064 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.066 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.068 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.070 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.072 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.074 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.076 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.078 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.080 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.082 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.084 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.086 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.088 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.090 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.092 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.094 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.096 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.098 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.100 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.102 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.104 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.106 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.108 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.110 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.112 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.114 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.116 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.118 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.120 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.122 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.124 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.126 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.128 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.130 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.132 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.134 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.136 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.138 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.140 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.142 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.144 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.146 DEBUG2 : 		STLinkIsCpuHalted
nov 5/16:44:15.149 DEBUG2 : 		ReadTarget32
nov 5/16:44:15.150 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 5/16:44:15.150 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 5/16:44:15.150 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 5/16:44:15.150 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 5/16:44:15.151 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 5/16:44:15.151 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.154 DEBUG2 : 		ReadTarget16
nov 5/16:44:15.154 DEBUG2 : 		ReadTarget32
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.155 DEBUG2 : 		ReadTarget32
nov 5/16:44:15.167 DEBUG2 : 		ClearCodeBreak
nov 5/16:44:15.180 DEBUG2 : 		Reset
nov 5/16:44:15.191 DEBUG2 : 		ReadTarget32
nov 5/16:44:15.778 DEBUG2 : 		ReadTarget32
nov 5/16:44:15.779 DEBUG2 : 		ReadTarget32
nov 5/16:44:15.779 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.781 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:15.782 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.784 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.784 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.785 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:15.785 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.787 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.787 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.787 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.787 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.787 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkReadReg
nov 5/16:44:15.788 DEBUG2 : 		STLinkWriteReg
nov 5/16:44:15.788 DEBUG2 : 		ReadTarget32
