apr 3/21:32:05.265 DEBUG2 : 		STLinkOpen
apr 3/21:32:13.635 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.637 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.639 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.641 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.643 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.645 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.647 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.649 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.651 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.653 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.655 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.657 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.659 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.661 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.663 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.665 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.667 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.669 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.671 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.673 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.675 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.677 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.679 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.681 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.683 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.685 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.686 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.688 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.690 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.692 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.694 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.696 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.698 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.700 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.702 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.704 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.706 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.708 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.710 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.712 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.714 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.716 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.718 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.720 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.722 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.724 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.726 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.728 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.730 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.732 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.734 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.736 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.738 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.740 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.742 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.744 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.746 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.748 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.750 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.752 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.754 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.756 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.758 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.760 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.762 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.764 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.766 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.768 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.770 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.772 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.774 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.776 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.778 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.780 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.782 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.784 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.786 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.788 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.790 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.792 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.794 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.796 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.798 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.800 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.802 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.804 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.806 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.808 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.810 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.812 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.814 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.816 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.818 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.820 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.822 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.824 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.826 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.828 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.830 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.832 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.834 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.836 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.838 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.840 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.842 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.844 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.846 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.848 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.850 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.852 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.854 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.856 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.858 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.860 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.862 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.864 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.866 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.868 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.870 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.872 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.874 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.876 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.878 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.880 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.882 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.884 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.886 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.888 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.889 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.891 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.893 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.895 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.897 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.899 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.901 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.903 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.905 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.907 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.909 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.911 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.913 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.915 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.917 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.919 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.921 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.923 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.925 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.927 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.929 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.931 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.933 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.935 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.937 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.939 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.941 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.943 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.945 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.947 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.949 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.951 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.953 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.955 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.957 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.959 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.961 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.963 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.965 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.967 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.969 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.971 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.973 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.975 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.977 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.979 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.981 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.983 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.985 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.987 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.989 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.991 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.993 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.995 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.997 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:13.999 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.001 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.003 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.005 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.007 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.009 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.011 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.013 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.015 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.017 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.019 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.021 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.023 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.025 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.027 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.029 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.031 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.033 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.035 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.037 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.039 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.041 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.043 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.045 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.047 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.049 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.051 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.053 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.055 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.057 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.059 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.061 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.063 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.064 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.066 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.068 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.070 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.072 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.074 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.076 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.078 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.080 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.082 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.084 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.086 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.088 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.090 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.092 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.094 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.096 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.098 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.100 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.102 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.104 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.106 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.108 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.110 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.112 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.114 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.116 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.118 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.120 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.122 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.124 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.126 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.128 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.130 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.132 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.134 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.136 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.138 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.140 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.142 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.144 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.146 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.148 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.150 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.152 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.154 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.156 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.158 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.160 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.162 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.164 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.166 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.168 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.170 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.172 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.174 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.176 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.178 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.180 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.182 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.184 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.186 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.188 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.190 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.192 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.194 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.196 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.198 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.200 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.202 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.204 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.206 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.208 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.210 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.212 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.214 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.216 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.218 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.220 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.222 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.224 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.226 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.228 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.230 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.232 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.234 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.236 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.238 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.240 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.242 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.244 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.246 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.248 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.250 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.252 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.254 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.256 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.258 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.260 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.262 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.264 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.266 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.268 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.270 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.272 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.274 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.276 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.278 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.280 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.282 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.284 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.286 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.288 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.290 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.292 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.294 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.296 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.298 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.300 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.302 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.304 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.306 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.308 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.310 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.312 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.314 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.316 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.318 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.320 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.322 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.324 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.326 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.328 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.330 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.332 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.334 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.336 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.338 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.340 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.342 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.344 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.346 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.348 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.350 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.352 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.354 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.356 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.358 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.360 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.362 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.364 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.366 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.368 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.370 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.372 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.374 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.376 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.378 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.380 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.382 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.384 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.386 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.388 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.390 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.392 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.394 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.396 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.398 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.400 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.402 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.404 DEBUG2 : 		STLinkIsCpuHalted
apr 3/21:32:14.406 DEBUG2 : 		STLinkIsCpuHalted
