feb 8/14:44:40.741 DEBUG2 : 		STLinkOpen
feb 8/14:44:41.424 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.426 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.428 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.430 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.432 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.434 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.436 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.438 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.440 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.442 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.444 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.446 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.448 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.450 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.452 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.453 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.455 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.457 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.459 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.461 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.463 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.465 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.467 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.469 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.471 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.473 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.475 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.477 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.479 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.481 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.483 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.485 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.487 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.488 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.490 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.492 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.493 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.495 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.497 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.499 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.501 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.503 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.505 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.506 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.508 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.510 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.511 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.513 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.515 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.517 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.519 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.521 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.523 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.526 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.528 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.530 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.532 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.534 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.536 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.538 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.540 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.542 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.544 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.546 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.548 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.550 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.552 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.554 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.556 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.558 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.560 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.562 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.564 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.566 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.568 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.570 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.572 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.574 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.576 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.578 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.580 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.582 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.584 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.586 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.588 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.590 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.592 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.594 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.596 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.598 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.600 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.602 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.604 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.606 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.608 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.610 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.612 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.614 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.616 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.618 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.620 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.622 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.623 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.626 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.628 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.630 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.632 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.634 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.635 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.637 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.639 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.641 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.643 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.645 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.646 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.648 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.650 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.652 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.654 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.656 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.658 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.660 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.662 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.664 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.667 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.669 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.671 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.673 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.675 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.677 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.679 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.681 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.683 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.685 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.687 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.689 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.691 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.693 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.695 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.697 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.699 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.701 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.703 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.705 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.707 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.709 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.711 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.713 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.715 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.716 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.718 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.720 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.722 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.725 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.726 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.728 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.730 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.732 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.735 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.737 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.739 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.741 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.743 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.745 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.747 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.749 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.751 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.753 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.755 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.757 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.759 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.761 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.763 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.765 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.766 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.768 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.770 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.772 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.774 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.776 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.778 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.780 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.782 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.784 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.786 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.787 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.789 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.791 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.793 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.795 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.797 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.799 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.801 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.803 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.805 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.807 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.809 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.811 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.813 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.815 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.817 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.819 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.821 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.823 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.825 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.827 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.829 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.831 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.833 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.834 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.836 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.838 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.839 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.841 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.843 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.845 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.847 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.849 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.851 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.853 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.855 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.857 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.859 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.861 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.863 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.865 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.867 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.869 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.871 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.873 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.874 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.876 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.877 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.880 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.882 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.884 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.885 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.887 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.889 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.890 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.893 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.894 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.896 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.898 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.900 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.902 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.904 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.906 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.908 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.910 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.911 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.913 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.914 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.916 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.919 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.921 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.923 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.925 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.927 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.929 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.931 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.933 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.935 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.937 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.939 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.941 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.943 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.945 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.947 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.949 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.951 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.953 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.955 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.957 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.959 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.961 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.963 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.965 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.967 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.968 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.970 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.972 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.974 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.976 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.978 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.980 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.982 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.984 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.986 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.987 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.989 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.991 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.993 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.995 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.997 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:41.999 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.001 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.003 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.005 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.007 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.009 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.011 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.013 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.015 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.017 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.019 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.021 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.023 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.025 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.027 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.029 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.031 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.033 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.035 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.037 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.039 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.041 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.043 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.045 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.047 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.049 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.051 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.053 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.055 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.057 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.059 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.061 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.063 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.065 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.067 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.068 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.070 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.072 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.074 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.075 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.077 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.079 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:42.083 DEBUG2 : 		ReadTarget32
feb 8/14:44:42.084 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
feb 8/14:44:42.084 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
feb 8/14:44:42.084 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
feb 8/14:44:42.085 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
feb 8/14:44:42.086 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
feb 8/14:44:42.086 DEBUG2 : 		STLinkReadReg
feb 8/14:44:42.091 DEBUG2 : 		ReadTarget16
feb 8/14:44:42.092 DEBUG2 : 		ReadTarget32
feb 8/14:44:42.094 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20049E38
feb 8/14:44:43.007 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
feb 8/14:44:43.008 DEBUG2 : 		STLinkWriteReg
feb 8/14:44:43.009 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.013 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.014 DEBUG2 : 		STLinkWriteReg
feb 8/14:44:43.014 DEBUG2 : 		STLinkReadReg
feb 8/14:44:43.019 DEBUG2 : 		ReadTarget16
feb 8/14:44:43.020 DEBUG2 : 		ReadTarget32
feb 8/14:44:43.020 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
feb 8/14:44:43.021 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
feb 8/14:44:43.021 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
feb 8/14:44:43.022 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
feb 8/14:44:43.022 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
feb 8/14:44:43.023 DEBUG2 : 		Go >
feb 8/14:44:43.028 DEBUG2 : 		Go <
feb 8/14:44:43.030 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:43.032 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:43.034 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:43.036 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:43.038 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:43.040 DEBUG2 : 		STLinkIsCpuHalted
feb 8/14:44:43.042 DEBUG2 : 		STLinkIsCpuHalted
