jan 3/21:29:07.027 DEBUG2 : 		STLinkOpen
jan 3/21:29:26.151 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.152 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.154 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.156 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.158 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.159 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.161 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.163 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.164 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.166 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.168 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.170 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.172 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.173 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.175 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.176 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.178 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.180 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.182 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.184 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.186 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.188 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.189 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.191 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.192 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.194 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.196 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.198 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.200 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.202 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.204 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.206 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.208 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.210 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.212 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.214 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.216 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.218 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.220 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.222 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.223 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.225 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.227 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.230 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.232 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.234 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.235 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.238 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.240 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.242 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.243 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.245 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.247 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.249 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.251 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.252 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.254 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.255 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.258 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.260 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.262 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.264 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.266 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.268 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.269 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.271 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.272 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.274 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.276 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.278 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.280 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.281 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.283 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.284 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.286 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.288 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.290 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.291 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.293 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.295 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.296 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.298 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.300 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.302 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.304 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.306 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.308 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.310 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.312 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.314 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.316 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.317 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.319 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.320 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.322 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.324 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.326 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.328 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.330 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.332 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.334 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.336 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.337 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.340 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.342 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.344 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.346 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.348 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.350 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.352 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.354 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.356 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.358 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.360 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.362 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.364 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.366 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.368 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.370 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.371 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.373 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.375 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.377 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.379 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.381 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.383 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.385 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.387 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.389 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.391 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.393 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.395 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.396 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.398 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.400 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.402 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.404 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.406 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.408 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.409 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.411 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.412 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.415 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.417 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.418 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.420 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.422 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.424 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.426 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.428 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.430 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.432 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.434 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.436 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.438 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.439 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.441 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.444 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.446 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.448 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.450 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.452 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.454 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.456 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.458 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.461 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.463 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.465 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.467 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.468 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.470 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.472 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.474 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.477 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.479 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.481 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.483 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.484 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.486 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.488 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.490 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.492 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.494 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.496 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.498 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.500 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.502 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.504 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.505 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.508 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.510 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.512 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.514 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.516 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.518 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.520 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.522 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.524 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.526 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.528 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.530 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.532 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.534 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.536 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.538 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.540 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.542 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.544 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.546 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.549 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.551 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.553 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.555 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.557 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.559 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.562 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.563 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.565 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.567 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.568 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.570 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.572 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.574 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.576 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.578 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.580 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.582 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.584 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.586 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.588 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.590 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.592 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.594 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.596 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.598 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.600 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.602 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.604 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.605 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.607 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.609 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.611 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.614 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.615 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.617 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.619 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.621 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.622 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.625 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.627 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.629 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.630 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.634 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.636 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.638 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.640 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.642 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.644 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.646 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.647 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.649 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.651 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.654 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.655 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.657 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.660 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.662 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.664 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.666 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.668 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.670 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.672 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.673 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.675 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.677 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.679 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.681 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.684 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.686 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.688 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.690 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.692 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.694 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.695 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.698 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.699 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.702 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.703 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.705 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.707 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.709 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.711 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.713 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.715 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.717 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.719 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.721 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.722 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.724 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.725 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.727 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.729 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.731 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.733 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.734 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.736 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.737 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.738 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.740 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.742 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.744 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.746 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.748 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.750 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.751 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.754 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.756 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.758 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.760 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.762 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.764 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.766 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.768 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.770 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.772 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.773 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.775 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.777 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.779 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.781 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.782 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.784 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.785 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.787 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.789 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.791 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.793 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.795 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.797 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.798 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.799 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.801 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.803 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.804 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.806 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.808 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.809 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.811 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.813 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.815 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.817 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.819 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.821 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.822 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.824 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.826 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.827 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.829 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.831 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.832 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.835 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.836 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.838 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.839 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.841 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.843 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.845 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.847 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.849 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.852 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.854 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.856 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.858 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.859 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.861 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.864 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.866 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.868 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.870 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.872 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.874 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.876 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.878 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.880 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.882 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.884 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.886 DEBUG2 : 		STLinkIsCpuHalted
jan 3/21:29:26.888 DEBUG2 : 		STLinkIsCpuHalted
