dec 9/16:28:16.638 DEBUG2 : 		STLinkOpen
dec 9/16:28:17.268 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.270 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.272 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.274 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.276 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.278 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.280 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.282 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.284 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.286 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.288 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.290 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.292 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.294 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.296 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.298 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.300 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.302 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.304 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.306 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.308 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.310 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.312 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.314 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.316 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.318 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.320 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.322 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.324 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.326 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.328 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.330 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.332 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.334 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.336 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.338 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.340 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.342 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.344 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.346 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.348 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.350 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.352 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.354 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.356 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.358 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.360 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.362 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.364 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.366 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.368 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.370 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.372 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.374 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.376 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.378 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.380 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.382 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.384 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.386 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.388 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.390 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.392 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.394 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.396 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.398 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.400 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.402 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.404 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.406 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.408 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.410 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.412 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.414 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.416 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.418 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.420 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.422 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.424 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.426 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.428 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.430 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.432 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.434 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.436 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.438 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.440 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.442 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.444 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.446 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.448 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.450 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.452 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.454 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.456 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.458 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.460 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.462 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.464 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.466 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.468 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.470 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.472 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.474 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.476 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.478 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.480 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.482 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.484 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.486 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.488 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.490 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.492 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.494 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.496 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.498 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.500 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.502 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.504 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.506 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.508 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.510 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.512 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.514 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.516 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.518 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.519 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.521 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.523 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.525 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.527 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.529 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.531 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.533 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.535 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.537 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.539 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.541 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.543 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.545 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.547 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.549 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.551 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.553 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.555 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.557 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.559 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.561 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.563 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.565 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.567 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.569 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:17.572 DEBUG2 : 		ReadTarget32
dec 9/16:28:17.573 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:17.573 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:17.573 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:17.574 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:17.574 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:17.574 DEBUG2 : 		STLinkReadReg
dec 9/16:28:17.577 DEBUG2 : 		ReadTarget16
dec 9/16:28:17.577 DEBUG2 : 		ReadTarget32
dec 9/16:28:17.578 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20024938
dec 9/16:28:18.008 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 9/16:28:18.009 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:18.010 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.012 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.013 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:18.013 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.016 DEBUG2 : 		ReadTarget16
dec 9/16:28:18.016 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.017 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:18.017 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:18.018 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:18.018 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:18.018 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:18.019 DEBUG2 : 		Go >
dec 9/16:28:18.021 DEBUG2 : 		Go <
dec 9/16:28:18.023 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.025 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.027 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.029 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.031 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.033 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.035 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.037 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.039 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.041 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.043 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.045 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.047 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.049 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.051 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.053 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.055 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.057 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.059 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.061 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.063 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.065 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.067 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.069 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.071 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.073 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.075 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.077 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.079 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.081 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.083 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.085 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.087 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.089 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.091 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.093 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.095 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.097 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.099 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.101 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.103 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.105 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.107 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.109 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.111 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.113 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.115 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.117 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.119 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.121 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.123 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.125 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.127 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.129 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.131 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.133 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.135 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.137 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.139 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.141 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.143 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.145 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.147 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.149 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.151 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.153 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.155 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.157 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.159 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.161 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.163 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.165 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.167 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.169 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.171 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.172 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.174 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.176 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.178 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.180 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.182 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.184 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.186 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.188 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.190 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.192 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.194 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.196 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.198 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.200 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.202 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.204 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.206 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.208 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.210 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.212 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.214 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.216 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.218 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.220 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.222 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.224 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.226 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.228 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.230 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.232 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.234 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.236 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.238 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.240 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.242 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.244 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.246 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.248 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.250 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.252 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.254 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.256 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.258 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.260 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.262 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.264 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.266 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.268 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.270 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.273 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.273 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:18.273 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 9/16:28:18.274 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 9/16:28:18.274 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 9/16:28:18.274 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 9/16:28:18.275 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.277 DEBUG2 : 		ReadTarget16
dec 9/16:28:18.278 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.278 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.279 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.300 DEBUG2 : 		ClearCodeBreak
dec 9/16:28:18.314 DEBUG2 : 		Reset
dec 9/16:28:18.331 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.907 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.907 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.907 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.910 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:18.910 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.913 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.913 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.913 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:18.914 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.916 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.917 DEBUG2 : 		STLinkWriteReg
dec 9/16:28:18.917 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.918 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 9/16:28:18.918 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.919 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.919 DEBUG2 : 		STLinkReadReg
dec 9/16:28:18.922 DEBUG2 : 		ReadTarget16
dec 9/16:28:18.923 DEBUG2 : 		SetCodeBreak
dec 9/16:28:18.923 DEBUG2 : 		STLinkIsCpuHalted
dec 9/16:28:18.995 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.995 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.996 DEBUG2 : 		ReadTarget32
dec 9/16:28:18.997 DEBUG2 : 		ReadTarget32
