jan 4/20:33:47.273 DEBUG2 : 		STLinkOpen
jan 4/20:33:47.933 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.935 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.937 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.938 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.940 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.942 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.944 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.945 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.947 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.949 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.951 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.953 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.954 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.956 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.958 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.959 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.961 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.963 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.964 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.966 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.967 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.969 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.970 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.972 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.973 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.975 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.977 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.979 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.981 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.983 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.985 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.986 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.988 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.989 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.991 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.994 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.996 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:47.998 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.000 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.002 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.004 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.006 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.008 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.010 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.012 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.014 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.016 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.018 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.020 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.021 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.023 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.024 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.026 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.028 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.030 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.032 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.034 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.036 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.038 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.040 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.042 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.044 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.046 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.048 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.050 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.052 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.053 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.055 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.057 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.059 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.061 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.063 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.065 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.066 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.068 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.070 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.072 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.074 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.076 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.077 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.080 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.082 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.083 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.085 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.087 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.089 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.091 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.093 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.095 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.097 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.098 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.100 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.102 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.104 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.106 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.108 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.110 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.112 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.114 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.116 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.117 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.120 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.122 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.124 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.126 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.128 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.130 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.132 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.134 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.135 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.137 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.140 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.142 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.143 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.144 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.146 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.147 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.149 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.151 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.153 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.155 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.157 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.159 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.161 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.163 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.165 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.167 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.169 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.170 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.172 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.174 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.175 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.177 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.179 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.181 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.182 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.184 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.186 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.187 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.189 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.190 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.192 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.193 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.195 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.196 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.198 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.200 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.202 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.203 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.205 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.206 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.208 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.210 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.212 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.214 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.216 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.218 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.219 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.221 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.223 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.225 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.227 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.229 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.230 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.232 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.234 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.235 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.237 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.238 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.240 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.242 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.244 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.246 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.248 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.250 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.252 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.254 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.255 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.257 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.258 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.260 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.262 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.264 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.265 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.267 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.268 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.270 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.272 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.274 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.276 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.278 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.280 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.281 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.283 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.285 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.286 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.288 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.290 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.291 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.293 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.295 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.296 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.298 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.300 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.301 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.303 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.304 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.306 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.307 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.309 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.311 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.313 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.314 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.316 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.317 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.319 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.321 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.323 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.325 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.326 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.328 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.330 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.331 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.333 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.335 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.337 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.339 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.340 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.342 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.343 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.345 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.348 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.350 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.352 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.354 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.356 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.357 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.359 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.361 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.362 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.364 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.366 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.368 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.370 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.372 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.374 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.376 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.378 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.380 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.382 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.383 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.385 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.386 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.388 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.390 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.392 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.393 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.395 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.397 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.399 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.401 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.403 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.404 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.406 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.407 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.409 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.411 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.412 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.414 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.416 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.418 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.420 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.421 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.423 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.425 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.427 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.428 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.430 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.432 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.434 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.436 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.437 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.439 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.441 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.443 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.445 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.446 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.448 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.450 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.452 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.454 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.455 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.457 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.458 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.460 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.462 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.464 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.466 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.467 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.469 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.470 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.472 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.474 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.475 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.477 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.479 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.481 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.483 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.484 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.486 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.488 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.490 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.492 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.494 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.496 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.498 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.500 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.501 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.503 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.505 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.507 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.509 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.510 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.512 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.514 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.516 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.517 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.519 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.521 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.523 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.525 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.526 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.528 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.529 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.531 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.533 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.534 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.536 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.538 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.540 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.542 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.544 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.545 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.547 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.549 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.551 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.553 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.555 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.556 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.558 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.560 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.562 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.563 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.565 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.567 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.569 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.571 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.573 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.575 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.577 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.578 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.580 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.582 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.584 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.586 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.588 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.590 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.592 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.593 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.595 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.596 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.598 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.600 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.601 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.603 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.604 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.606 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.608 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.609 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.611 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.613 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.615 DEBUG2 : 		STLinkIsCpuHalted
jan 4/20:33:48.620 DEBUG2 : 		ReadTarget32
jan 4/20:33:48.620 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 4/20:33:48.621 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 4/20:33:48.622 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
