dec 9/20:55:10.758 DEBUG2 : 		STLinkOpen
dec 9/20:55:17.133 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.135 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.137 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.139 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.141 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.143 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.145 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.147 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.149 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.151 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.153 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.155 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.157 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.159 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.161 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.163 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.165 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.167 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.169 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.171 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.173 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.175 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.177 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.180 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.182 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.184 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.186 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.188 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.190 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.192 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.194 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.196 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.198 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.200 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.202 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.204 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.206 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.208 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.210 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.212 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.214 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.216 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.218 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.220 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.222 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.224 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.226 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.228 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.230 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.232 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.234 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.236 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.238 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.240 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.242 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.244 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.246 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.248 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.250 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.252 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.254 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.256 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.258 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.260 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.262 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.264 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.266 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.268 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.270 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.272 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.274 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.276 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.278 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.281 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.283 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.285 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.287 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.289 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.291 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.293 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.295 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.297 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.299 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.301 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.303 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.305 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.307 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.309 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.311 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.313 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.315 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.317 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.319 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.321 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.323 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.325 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.327 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.329 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.331 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.333 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.335 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.337 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.339 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.341 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.343 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.345 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.347 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.349 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.351 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.353 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.355 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.357 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.359 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.361 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.363 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.365 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.367 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.369 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.371 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.373 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.375 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.376 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.378 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.380 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.383 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.385 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.387 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.389 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.391 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.393 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.395 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.396 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.398 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.401 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.403 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.405 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.407 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.408 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.410 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.412 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.414 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.417 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.419 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.420 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.423 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.425 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.426 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.428 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.430 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.432 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.435 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.436 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.439 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.441 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.443 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.445 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.447 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.449 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.451 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.453 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.455 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.457 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.459 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.461 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.463 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.465 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.467 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.469 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.471 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.473 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.475 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.477 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.479 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.481 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.483 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.485 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.487 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.489 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.491 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.493 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.495 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.497 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.499 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.501 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.503 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.505 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.507 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.509 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.511 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.513 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.515 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.517 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.519 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.521 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.523 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.525 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.527 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.529 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.531 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.533 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.535 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.537 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.539 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.541 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.543 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.545 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.547 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.549 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.551 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.553 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.555 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.557 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.559 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.561 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.563 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.565 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.567 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.569 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.571 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.573 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.575 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.577 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.579 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.581 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.583 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.585 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.587 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.589 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.591 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.593 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.595 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.597 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.599 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.601 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.603 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.605 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.607 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.609 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.611 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.613 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.615 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.617 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.619 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.621 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.623 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.625 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.627 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.629 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.633 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.635 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.637 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.639 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.641 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.643 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.645 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.647 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.649 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.651 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.653 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.655 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.657 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.659 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.661 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.663 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.665 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.667 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.669 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.671 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.673 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.675 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.677 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.679 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.681 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.683 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.685 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.687 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.689 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.691 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.693 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.695 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.697 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.699 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.701 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.703 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.705 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.707 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.709 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.711 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.713 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.715 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.717 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.719 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.721 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.723 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.725 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.727 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.729 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.731 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.733 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.735 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.737 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.739 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.741 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.743 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.744 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.747 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.748 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.750 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.752 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.754 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.756 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.758 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.761 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.762 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.764 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.766 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.768 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.770 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.772 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.774 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.776 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.778 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.780 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.782 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.784 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.786 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.788 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.790 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.792 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.794 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.796 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.798 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.800 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.802 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.804 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.806 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.808 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.810 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.812 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.814 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.816 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.818 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.820 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.822 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.824 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.826 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.828 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.830 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.832 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.834 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.836 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.838 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.840 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.842 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.844 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.846 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.848 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.850 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.852 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.854 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.856 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.858 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.860 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.862 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.864 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.866 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.868 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.870 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.872 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.874 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.876 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.878 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.880 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.882 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.884 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.886 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.888 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.890 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.892 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.894 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.896 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.898 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.900 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.902 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.904 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.906 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.908 DEBUG2 : 		STLinkIsCpuHalted
dec 9/20:55:17.910 DEBUG2 : 		STLinkIsCpuHalted
