jan 9/16:39:31.112 DEBUG2 : 		STLinkOpen
jan 9/16:39:31.770 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.772 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.774 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.776 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.777 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.779 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.781 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.782 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.784 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.786 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.787 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.789 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.791 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.793 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.795 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.797 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.799 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.801 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.803 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.805 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.807 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.809 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.811 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.813 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.815 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.817 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.819 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.820 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.822 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.824 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.826 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.828 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.829 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.831 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.832 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.834 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.835 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.837 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.838 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.840 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.841 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.843 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.845 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.846 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.848 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.850 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.852 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.853 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.855 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.857 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.859 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.861 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.863 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.865 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.867 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.869 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.871 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.872 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.874 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.876 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.878 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.879 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.881 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.883 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.885 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.887 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.889 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.891 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.893 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.895 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.897 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.899 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.901 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.903 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.905 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.907 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.909 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.911 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.913 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.915 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.917 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.919 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.920 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.922 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.924 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.925 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.927 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.928 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.930 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.931 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.933 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.935 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.936 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.938 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.940 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.941 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.943 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.944 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.946 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.947 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.949 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.950 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.952 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.953 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.955 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.956 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.958 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.960 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.962 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.964 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.966 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.968 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.970 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.972 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.974 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.975 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.977 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.979 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.981 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.983 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.985 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.986 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.988 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.990 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.992 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.994 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.996 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:31.998 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.000 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.002 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.004 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.006 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.008 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.009 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.011 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.013 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.015 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.017 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.019 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.020 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.022 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.024 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.025 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.027 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.028 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.030 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.031 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.033 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.034 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.036 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.037 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.039 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.041 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.043 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.045 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.046 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.048 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.050 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.052 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.053 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.055 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.057 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.059 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.060 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.062 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.064 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.066 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.068 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.069 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.071 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.072 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.074 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.075 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.077 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.078 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.080 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.082 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.084 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.086 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.087 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.089 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.091 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.093 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.095 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.096 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.098 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.100 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.102 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.104 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.105 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.107 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.108 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.110 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.112 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.114 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.116 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.117 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.119 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.121 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.123 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.125 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.127 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.129 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.131 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.132 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.134 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.136 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.138 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.139 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.140 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.142 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.144 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.145 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.147 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.148 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.150 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.151 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.153 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.154 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.156 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.158 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.160 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.161 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.163 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.165 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.166 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.168 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.170 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.172 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.174 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.176 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.177 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.179 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.181 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.183 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.185 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.187 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.189 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.191 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.193 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.195 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.197 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.199 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.201 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.202 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.204 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.206 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.208 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.210 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.211 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.213 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.215 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.216 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.218 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.219 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.221 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.223 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.225 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.226 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.228 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.230 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.232 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.234 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.236 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.238 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.240 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.242 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.243 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.245 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.247 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.248 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.250 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.252 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.254 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.255 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.257 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.259 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.260 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.262 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.263 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.266 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.267 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.270 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.271 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.273 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.275 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.277 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.279 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.282 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.284 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.286 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.288 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.290 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.292 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.294 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.296 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.298 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.300 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.302 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.304 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.305 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.307 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.309 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.311 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.313 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.315 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.317 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.319 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.321 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.323 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.325 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.327 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.329 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.330 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.332 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.334 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.336 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.337 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.339 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.341 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.343 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.345 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.347 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.348 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.350 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.351 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.353 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.355 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.357 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.359 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.361 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.363 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.365 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.367 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.369 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.371 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.373 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.375 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.376 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.378 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.380 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.381 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.383 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.385 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.387 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.388 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.390 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.392 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.393 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.395 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.397 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.399 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.401 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.403 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.405 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.407 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.408 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.410 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.411 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.413 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.415 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.417 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.419 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.421 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.423 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.425 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.427 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.429 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.431 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.433 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.435 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.437 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.438 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.440 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.441 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.443 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.445 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.447 DEBUG2 : 		STLinkIsCpuHalted
jan 9/16:39:32.451 DEBUG2 : 		ReadTarget32
jan 9/16:39:32.451 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 9/16:39:32.452 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 9/16:39:32.453 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 9/16:39:32.453 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 9/16:39:32.454 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 9/16:39:32.454 DEBUG2 : 		STLinkReadReg
jan 9/16:39:32.459 DEBUG2 : 		ReadTarget16
