dec 8/17:35:40.404 DEBUG2 : 		STLinkOpen
dec 8/17:35:41.056 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.058 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.060 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.062 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.064 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.066 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.068 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.071 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.073 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.075 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.077 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.079 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.081 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.083 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.085 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.087 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.089 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.091 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.092 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.094 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.096 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.098 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.100 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.102 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.104 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.106 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.109 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.111 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.112 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.114 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.118 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.120 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.123 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.125 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.126 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.128 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.130 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.133 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.135 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.137 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.140 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.143 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.145 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.148 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.150 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.153 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.156 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.158 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.161 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.163 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.165 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.167 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.170 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.172 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.174 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.176 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.178 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.181 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.183 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.184 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.187 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.189 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.191 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.193 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.195 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.197 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.199 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.201 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.203 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.205 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.207 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.209 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.211 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.213 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.215 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.217 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.219 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.221 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.223 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.225 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.228 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.231 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.232 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.234 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.236 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.238 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.240 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.242 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.244 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.246 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.248 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.250 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.252 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.255 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.257 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.259 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.261 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.263 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.265 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.267 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.269 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.271 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.273 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.275 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.277 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.279 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.281 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.284 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.286 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.288 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.290 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.292 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.294 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.296 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.298 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.300 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.302 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.304 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.306 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.308 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.310 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.312 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.314 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.316 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.318 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.320 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.322 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.324 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.326 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.328 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.330 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.332 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.334 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.337 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.339 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.341 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.343 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.345 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.347 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.349 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.351 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.354 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.356 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.358 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.360 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.362 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.364 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.366 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.368 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.370 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.372 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.374 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.376 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.378 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.380 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.382 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.384 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.386 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.388 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.390 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.392 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.394 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.396 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.398 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.400 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.402 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.404 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.406 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.408 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.410 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.412 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.414 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.416 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.418 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.420 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.422 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.424 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.426 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.428 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.430 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.432 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.434 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.436 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.438 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.440 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.442 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.444 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.446 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.448 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.450 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.452 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.454 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.456 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.458 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.460 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.462 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.464 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.466 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.467 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.469 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.471 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.473 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.475 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.477 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.479 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.481 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.483 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.485 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.487 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.489 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.491 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.493 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.495 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.497 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.499 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.501 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.503 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.505 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.507 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.509 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.511 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.513 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.516 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.517 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.519 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.521 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.523 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.525 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.527 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.529 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.531 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.533 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.535 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.537 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.539 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.541 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.543 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.545 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.547 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.549 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.551 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.553 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.555 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.557 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.559 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.561 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.563 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.565 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.567 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.569 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.571 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.573 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.575 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.577 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.579 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.581 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.583 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.585 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.587 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.589 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.591 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.593 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.595 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.597 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.599 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.601 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.603 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.605 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.607 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.609 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.611 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.613 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.615 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.617 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.619 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.621 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.623 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.625 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.627 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.629 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.631 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.633 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.635 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.637 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.639 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.641 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.643 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.645 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.647 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.649 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.651 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.653 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.655 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.657 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.660 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.662 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.664 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.666 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.668 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.670 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.672 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.674 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.676 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.678 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.681 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.683 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.685 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.687 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.689 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.691 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.693 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.695 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.697 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.699 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.701 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.703 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:41.709 DEBUG2 : 		ReadTarget32
dec 8/17:35:41.710 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/17:35:41.710 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/17:35:41.711 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/17:35:41.712 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/17:35:41.713 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/17:35:41.713 DEBUG2 : 		STLinkReadReg
dec 8/17:35:41.716 DEBUG2 : 		ReadTarget16
dec 8/17:35:41.716 DEBUG2 : 		ReadTarget32
dec 8/17:35:41.718 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20046770
dec 8/17:35:42.226 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 8/17:35:42.226 DEBUG2 : 		STLinkWriteReg
dec 8/17:35:42.226 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.229 DEBUG2 : 		STLinkWriteReg
dec 8/17:35:42.230 DEBUG2 : 		STLinkReadReg
dec 8/17:35:42.232 DEBUG2 : 		ReadTarget16
dec 8/17:35:42.233 DEBUG2 : 		ReadTarget32
dec 8/17:35:42.234 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/17:35:42.235 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/17:35:42.235 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/17:35:42.236 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/17:35:42.237 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/17:35:42.237 DEBUG2 : 		Go >
dec 8/17:35:42.241 DEBUG2 : 		Go <
dec 8/17:35:42.243 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.245 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.247 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.249 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.251 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.253 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.255 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.257 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.259 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.261 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.263 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.265 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.267 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.269 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.271 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.273 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.275 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.277 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.279 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.282 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.285 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.287 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.289 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.291 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.293 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.295 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.297 DEBUG2 : 		STLinkIsCpuHalted
dec 8/17:35:42.299 DEBUG2 : 		STLinkIsCpuHalted
