nov 3/14:23:08.789 DEBUG2 : 		STLinkOpen
nov 3/14:23:09.393 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.395 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.397 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.399 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.401 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.403 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.405 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.407 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.409 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.411 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.413 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.415 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.417 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.419 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.421 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.423 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.425 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.427 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.429 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.431 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.433 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.435 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.437 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.439 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.441 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.443 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.445 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.447 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.449 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.451 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.453 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.455 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.457 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.459 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.461 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.463 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.465 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.467 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.469 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.471 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.473 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.475 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.477 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.479 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.481 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.483 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.485 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.487 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.489 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.491 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.493 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.495 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.497 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.499 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.501 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.503 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.505 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.506 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.508 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.510 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.512 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.514 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.517 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.519 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.521 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.523 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.524 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.526 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.528 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.530 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.532 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.534 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.537 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.539 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.541 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.543 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.544 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.546 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.549 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.551 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.552 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.554 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.556 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.558 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.561 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.563 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.565 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.567 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.569 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.571 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.572 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.574 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.576 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.578 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.580 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.582 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.584 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.586 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.588 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.590 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.593 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.595 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.596 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.599 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.601 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.603 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.605 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.606 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.608 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.610 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.612 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.614 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.616 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.618 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.619 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.621 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.623 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.625 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.627 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.629 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.631 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.633 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.635 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.637 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.639 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.641 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.643 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.645 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.647 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.649 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.651 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.653 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.655 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.657 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.659 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.661 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.663 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.665 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.667 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.669 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.671 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.673 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.675 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.677 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.679 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.681 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.683 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.685 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.687 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.689 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.691 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.693 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:09.696 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.696 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:09.696 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:09.697 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:09.697 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:09.697 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:09.697 DEBUG2 : 		STLinkReadReg
nov 3/14:23:09.700 DEBUG2 : 		ReadTarget16
nov 3/14:23:09.700 DEBUG2 : 		ReadTarget32
nov 3/14:23:09.701 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x2000A1C8
nov 3/14:23:10.098 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 3/14:23:10.099 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:10.099 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.102 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.102 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:10.103 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.106 DEBUG2 : 		ReadTarget16
nov 3/14:23:10.106 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.106 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:10.107 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:10.107 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:10.107 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:10.108 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:10.108 DEBUG2 : 		Go >
nov 3/14:23:10.111 DEBUG2 : 		Go <
nov 3/14:23:10.113 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.115 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.117 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.119 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.121 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.123 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.125 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.127 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.129 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.131 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.133 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.135 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.137 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.139 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.141 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.143 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.145 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.147 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.149 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.151 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.153 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.155 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.157 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.159 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.161 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.163 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.165 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.167 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.169 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.171 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.173 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.175 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.177 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.179 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.181 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.183 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.185 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.187 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.189 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.191 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.193 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.195 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.197 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.199 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.201 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.203 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.205 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.207 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.209 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.211 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.213 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.215 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.217 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.219 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.221 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.223 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.225 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.227 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.229 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.231 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.233 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.235 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.237 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.239 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.241 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.243 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.245 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.247 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.249 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.251 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.252 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.254 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.256 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.258 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.260 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.262 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.264 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.266 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.268 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.270 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.272 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.274 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.276 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.278 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.280 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.283 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.285 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.287 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.289 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.291 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.293 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.295 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.297 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.299 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.301 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.303 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.305 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.307 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.309 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.311 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.313 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.315 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.317 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.319 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.321 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.323 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.325 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.327 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.329 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.331 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.333 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.335 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.337 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.339 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.341 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.343 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.345 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.347 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.349 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.351 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.353 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.355 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.357 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.359 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.362 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.362 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:10.362 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 3/14:23:10.363 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 3/14:23:10.363 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 3/14:23:10.363 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 3/14:23:10.364 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.366 DEBUG2 : 		ReadTarget16
nov 3/14:23:10.366 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.367 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.373 DEBUG2 : 		ClearCodeBreak
nov 3/14:23:10.385 DEBUG2 : 		Reset
nov 3/14:23:10.396 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.933 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.934 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.934 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.936 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:10.937 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.939 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.939 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.939 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:10.940 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.942 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.943 DEBUG2 : 		STLinkWriteReg
nov 3/14:23:10.943 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.943 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 3/14:23:10.944 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.944 DEBUG2 : 		ReadTarget32
nov 3/14:23:10.945 DEBUG2 : 		STLinkReadReg
nov 3/14:23:10.948 DEBUG2 : 		ReadTarget16
nov 3/14:23:10.948 DEBUG2 : 		SetCodeBreak
nov 3/14:23:10.948 DEBUG2 : 		STLinkIsCpuHalted
nov 3/14:23:10.954 DEBUG2 : 		ReadTarget16
nov 3/14:23:10.954 DEBUG2 : 		SetCodeBreak
nov 3/14:23:11.013 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.014 DEBUG2 : 		ReadTarget32
nov 3/14:23:11.015 DEBUG2 : 		ReadTarget32
