may 11/11:29:33.795 DEBUG2 : 		STLinkOpen
may 11/11:29:34.524 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.526 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.528 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.530 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.532 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.534 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.536 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.538 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.540 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.542 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.544 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.546 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.548 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.550 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.552 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.554 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.556 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.558 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.560 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.562 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.564 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.566 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.568 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.570 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.572 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.574 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.576 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.578 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.580 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.582 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.584 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.586 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.588 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.590 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.591 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.593 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.595 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.597 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.599 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.601 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.603 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.605 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.607 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.609 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.611 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.613 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.615 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.617 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.619 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.621 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.623 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.625 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.627 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.629 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.631 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.633 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.635 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.637 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.639 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.641 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.643 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.645 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.647 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.649 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.651 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.653 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.655 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.657 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.659 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.661 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.663 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.665 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.667 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.669 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.671 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.673 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.675 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.677 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.679 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.682 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.684 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.686 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.687 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.689 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.691 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.693 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.695 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.697 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.699 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.701 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.703 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.705 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.707 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.709 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.711 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.714 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.716 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.718 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.720 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.722 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.724 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.726 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.728 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.730 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.732 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.734 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.736 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.738 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.740 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.742 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.744 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.746 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.748 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.750 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.752 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.754 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.756 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.758 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.760 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.762 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.764 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.766 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.768 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.770 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.772 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.774 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.776 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.778 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.781 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.783 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.785 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.787 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.789 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.791 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.793 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.795 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.797 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.799 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.801 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.803 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.805 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.807 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.809 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.811 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.813 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.816 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.818 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.820 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.822 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.824 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.828 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.830 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.832 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.834 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.836 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.838 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.840 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.842 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.844 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.846 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.848 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.850 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.852 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.854 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.856 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.858 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.860 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.862 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.864 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.866 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.868 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.870 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.872 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.875 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.877 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.879 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.881 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.883 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.885 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.887 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.889 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.891 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.893 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.895 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.897 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.899 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.901 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.903 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.905 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.908 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.910 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.912 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.914 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.916 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.918 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.920 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.922 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.925 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.927 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.929 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.931 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.933 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.935 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.937 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.939 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.942 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.944 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.946 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.948 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.950 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.952 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.954 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.955 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.957 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.959 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.961 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.964 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.966 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.967 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.969 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.971 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.973 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.975 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.977 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.979 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.981 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.983 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.985 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.987 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.989 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.991 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.993 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.995 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.997 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:34.999 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.001 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.003 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.005 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.007 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.009 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.011 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.013 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.015 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.017 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.019 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.021 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.024 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.026 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.028 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.030 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.032 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.034 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.036 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.038 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.040 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.042 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.044 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.046 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.048 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.050 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.052 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.054 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.057 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.059 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.061 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.063 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.065 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.067 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.069 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.071 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.073 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.075 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.077 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.079 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.081 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.083 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.085 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.087 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.089 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.091 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.093 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.095 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.097 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.099 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.101 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.103 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.105 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.107 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.109 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.111 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.113 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.115 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.117 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.119 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.121 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.123 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.125 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.127 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.129 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.131 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.133 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.135 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.137 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.139 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.142 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.144 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.146 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.148 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.150 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.152 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.154 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.156 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.158 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.160 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.162 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.164 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.166 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.178 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.180 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.182 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.184 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.186 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.188 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.191 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.193 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.195 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.197 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.199 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.201 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.203 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.205 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.207 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.209 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.211 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.213 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.215 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.217 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.219 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.221 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.223 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.225 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.227 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.230 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.232 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.234 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.236 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.238 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.240 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.242 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.244 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.246 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.248 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.250 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.252 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.254 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.256 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.258 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.260 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.262 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.264 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.266 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.268 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.270 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.272 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.274 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.276 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.278 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.280 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.282 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.284 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.286 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.288 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.290 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.292 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.294 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.296 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.298 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.300 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.302 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.304 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.306 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.308 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.310 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.312 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.314 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.316 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.318 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.320 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.322 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.324 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.326 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.328 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.330 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.332 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.334 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.336 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.338 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.340 DEBUG2 : 		STLinkIsCpuHalted
may 11/11:29:35.341 DEBUG2 : 		STLinkIsCpuHalted
