jan 5/15:56:38.459 DEBUG2 : 		STLinkOpen
jan 5/15:56:39.115 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.118 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.120 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.122 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.124 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.125 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.127 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.130 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.132 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.134 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.136 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.138 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.140 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.142 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.144 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.145 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.148 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.150 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.152 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.154 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.156 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.158 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.160 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.163 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.165 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.167 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.169 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.172 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.174 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.176 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.178 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.180 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.183 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.185 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.188 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.190 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.192 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.194 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.196 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.198 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.200 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.202 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.204 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.206 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.208 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.211 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.213 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.215 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.217 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.219 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.221 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.223 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.225 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.227 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.229 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.232 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.234 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.235 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.238 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.239 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.241 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.243 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.245 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.247 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.249 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.252 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.254 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.257 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.259 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.261 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.262 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.264 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.266 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.268 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.269 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.272 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.273 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.275 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.277 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.279 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.280 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.282 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.285 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.288 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.290 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.292 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.295 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.297 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.300 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.302 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.305 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.307 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.308 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.311 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.313 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.315 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.317 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.318 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.321 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.323 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.325 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.327 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.329 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.331 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.333 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.335 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.337 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.339 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.342 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.344 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.346 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.348 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.350 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.352 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.354 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.356 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.358 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.361 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.363 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.365 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.367 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.369 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.372 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.373 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.375 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.377 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.379 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.382 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.384 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.385 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.388 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.389 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.391 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.392 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.394 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.396 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.397 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.399 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.400 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.402 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.404 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.405 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.407 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.408 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.410 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.412 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.413 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.415 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.416 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.418 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.420 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.422 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.423 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.426 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.427 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.429 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.431 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.433 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.435 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.437 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.439 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.441 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.443 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.445 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.447 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.449 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.451 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.453 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.455 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.457 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.459 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.461 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.463 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.465 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.467 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.470 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.472 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.474 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.476 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.478 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.481 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.483 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.486 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.487 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.489 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.490 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.492 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.494 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.496 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.498 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.500 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.502 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.505 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.507 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.508 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.511 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.512 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.514 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.516 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.517 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.519 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.521 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.523 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.524 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.526 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.528 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.529 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.531 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.533 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.535 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.537 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.540 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.542 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.543 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.546 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.548 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.551 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.553 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.555 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.557 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.559 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.561 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.564 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.565 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.568 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.570 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.572 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.575 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.577 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.579 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.581 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.583 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.585 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.588 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.589 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.591 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.594 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.596 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.598 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.600 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.602 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.604 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.605 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.607 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.610 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.611 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.614 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.616 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.618 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.620 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.622 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.624 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.626 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.629 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.631 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.633 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.635 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.637 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.639 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.642 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.644 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.645 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.648 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.650 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.652 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.654 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.656 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.658 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.660 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.662 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.664 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.666 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.668 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.670 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.672 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.674 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.676 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.678 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.680 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.682 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.684 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.686 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.688 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.691 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.693 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.695 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.697 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.699 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.701 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.703 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.704 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.706 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.709 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.711 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.713 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.715 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.717 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.718 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.720 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.722 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.724 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.726 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.728 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.730 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.733 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.735 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.737 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.739 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.742 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.743 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.746 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.747 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.749 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.751 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.753 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.755 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.757 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.759 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.760 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.762 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.764 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.765 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.767 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.769 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.770 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.773 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:39.780 DEBUG2 : 		ReadTarget32
jan 5/15:56:39.780 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 5/15:56:39.781 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 5/15:56:39.782 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 5/15:56:39.782 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 5/15:56:39.782 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 5/15:56:39.783 DEBUG2 : 		STLinkReadReg
jan 5/15:56:39.787 DEBUG2 : 		ReadTarget16
jan 5/15:56:39.788 DEBUG2 : 		ReadTarget32
jan 5/15:56:39.790 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20049DE0
jan 5/15:56:40.732 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
jan 5/15:56:40.733 DEBUG2 : 		STLinkWriteReg
jan 5/15:56:40.734 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.738 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.739 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.739 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.739 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.739 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.739 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.739 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.739 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.739 DEBUG2 : 		STLinkWriteReg
jan 5/15:56:40.740 DEBUG2 : 		STLinkReadReg
jan 5/15:56:40.744 DEBUG2 : 		ReadTarget16
jan 5/15:56:40.745 DEBUG2 : 		ReadTarget32
jan 5/15:56:40.746 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 5/15:56:40.746 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 5/15:56:40.746 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 5/15:56:40.747 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 5/15:56:40.747 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 5/15:56:40.748 DEBUG2 : 		Go >
jan 5/15:56:40.752 DEBUG2 : 		Go <
jan 5/15:56:40.753 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.755 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.757 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.758 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.760 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.762 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.765 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.767 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.768 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.770 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.772 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.773 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.776 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.777 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.779 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.780 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.782 DEBUG2 : 		STLinkIsCpuHalted
jan 5/15:56:40.784 DEBUG2 : 		STLinkIsCpuHalted
