nov 30/15:36:55.185 DEBUG2 : 		STLinkOpen
nov 30/15:36:55.806 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.808 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.810 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.812 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.814 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.816 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.818 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.820 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.822 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.824 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.826 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.828 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.830 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.832 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.834 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.836 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.838 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.840 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.842 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.844 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.846 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.848 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.850 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.852 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.854 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.856 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.858 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.860 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.862 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.864 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.866 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.868 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.869 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.871 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.873 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.875 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.877 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.879 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.882 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.883 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.885 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.887 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.889 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.891 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.893 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.895 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.897 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.899 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.901 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.903 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.905 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.907 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.909 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.911 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.913 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.915 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.917 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.919 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.921 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.923 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.925 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.927 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.929 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.931 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.933 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.935 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.937 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.939 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.941 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.943 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.945 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.947 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.949 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.951 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.953 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.955 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.957 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.959 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.961 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.963 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.965 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.967 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.969 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.971 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.973 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.975 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.977 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.979 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.981 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.983 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.985 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.987 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.989 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.991 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.993 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.995 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.997 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:55.999 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.001 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.003 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.005 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.007 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.009 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.011 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.013 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.015 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.017 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.019 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.021 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.023 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.025 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.027 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.029 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.031 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.033 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.035 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.037 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.039 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.041 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.043 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.045 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.047 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.049 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.051 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.053 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.055 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.057 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.059 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.061 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.063 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.065 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.067 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.069 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.071 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.073 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.075 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.077 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.079 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.081 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.083 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.085 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.087 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.089 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.091 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.093 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.095 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.097 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.099 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.101 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.103 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.106 DEBUG2 : 		ReadTarget32
nov 30/15:36:56.106 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:36:56.106 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:36:56.107 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:36:56.107 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:36:56.107 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:36:56.107 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.110 DEBUG2 : 		ReadTarget16
nov 30/15:36:56.110 DEBUG2 : 		ReadTarget32
nov 30/15:36:56.111 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20027DC8
nov 30/15:36:56.533 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 30/15:36:56.534 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:56.534 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.537 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:56.538 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.540 DEBUG2 : 		ReadTarget16
nov 30/15:36:56.541 DEBUG2 : 		ReadTarget32
nov 30/15:36:56.541 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:36:56.541 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:36:56.542 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:36:56.542 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:36:56.542 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:36:56.543 DEBUG2 : 		Go >
nov 30/15:36:56.545 DEBUG2 : 		Go <
nov 30/15:36:56.547 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.549 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.551 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.553 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.555 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.557 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.559 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.561 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.563 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.565 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.567 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.569 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.571 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.573 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.575 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.577 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.579 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.581 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.583 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.585 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.587 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.589 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.591 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.593 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.595 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.597 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.599 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.601 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.603 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.605 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.607 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.609 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.611 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.613 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.615 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.617 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.619 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.621 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.623 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.625 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.627 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.629 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.631 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.633 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.635 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.637 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.639 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.641 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.643 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.645 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.647 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.649 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.651 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.653 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.655 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.657 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.659 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.661 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.663 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.665 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.667 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.669 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.671 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.673 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.675 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.677 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.679 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.681 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.683 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.685 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.687 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.689 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.691 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.693 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.695 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.697 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.699 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.700 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.702 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.704 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.706 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.708 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.710 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.712 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.714 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.716 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.718 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.720 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.722 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.724 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.726 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.728 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.730 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.732 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.734 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.736 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.738 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.740 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.742 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.744 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.746 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.748 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.750 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.752 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.754 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.756 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.758 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.760 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.762 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.764 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.766 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.768 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.770 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.772 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.774 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.776 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.778 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.780 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.782 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.784 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.786 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.788 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.790 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.792 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.794 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.796 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.798 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.800 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.802 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.804 DEBUG2 : 		STLinkIsCpuHalted
nov 30/15:36:56.806 DEBUG2 : 		ReadTarget32
nov 30/15:36:56.807 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:36:56.807 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 30/15:36:56.807 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 30/15:36:56.808 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 30/15:36:56.808 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 30/15:36:56.809 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.811 DEBUG2 : 		ReadTarget16
nov 30/15:36:56.812 DEBUG2 : 		ReadTarget32
nov 30/15:36:56.812 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.812 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		STLinkReadReg
nov 30/15:36:56.813 DEBUG2 : 		ReadTarget32
nov 30/15:36:56.840 DEBUG2 : 		ClearCodeBreak
nov 30/15:36:56.853 DEBUG2 : 		Reset
nov 30/15:36:56.878 DEBUG2 : 		ReadTarget32
nov 30/15:36:57.478 DEBUG2 : 		ReadTarget32
nov 30/15:36:57.479 DEBUG2 : 		ReadTarget32
nov 30/15:36:57.479 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.481 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:57.482 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.484 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.484 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.485 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:57.485 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.487 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.488 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.488 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.488 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.488 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.488 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.488 DEBUG2 : 		STLinkWriteReg
nov 30/15:36:57.488 DEBUG2 : 		ReadTarget32
nov 30/15:36:57.489 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 30/15:36:57.489 DEBUG2 : 		ReadTarget32
nov 30/15:36:57.490 DEBUG2 : 		ReadTarget32
nov 30/15:36:57.490 DEBUG2 : 		STLinkReadReg
nov 30/15:36:57.493 DEBUG2 : 		ReadTarget16
nov 30/15:36:57.493 DEBUG2 : 		SetCodeBreak
nov 30/15:36:57.493 DEBUG2 : 		STLinkIsCpuHalted
