jan 15/16:12:54.771 DEBUG2 : 		STLinkOpen
jan 15/16:12:57.646 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/16:12:57.646 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.646 DEBUG2 : 		ReadTarget16
jan 15/16:12:57.656 DEBUG2 : 		ReadTarget32
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		STLinkReadReg
jan 15/16:12:57.656 DEBUG2 : 		ReadTarget32
jan 15/16:12:57.686 DEBUG2 : 		ClearCodeBreak
jan 15/16:12:57.716 DEBUG2 : 		Reset
jan 15/16:12:57.726 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.458 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.458 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.458 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.468 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:58.468 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.468 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.468 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.478 DEBUG2 : 		STLinkWriteReg
jan 15/16:12:58.488 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.488 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:58.488 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.488 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.488 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.498 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.498 DEBUG2 : 		SetCodeBreak
jan 15/16:12:58.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:58.618 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.618 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.618 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.618 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.618 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.618 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.618 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.618 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.618 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.628 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.638 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.648 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.658 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.668 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.678 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.678 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.678 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.678 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.678 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.678 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.678 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.678 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.688 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.688 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.688 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:58.688 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/16:12:58.698 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/16:12:58.698 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/16:12:58.698 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/16:12:58.698 DEBUG2 : 		Go >
jan 15/16:12:58.698 DEBUG2 : 		Go <
jan 15/16:12:58.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:58.718 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:58.728 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:12:58.728 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.728 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:12:58.728 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/16:12:58.728 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/16:12:58.728 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/16:12:58.728 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/16:12:58.728 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.738 DEBUG2 : 		ClearCodeBreak
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		STLinkReadReg
jan 15/16:12:58.738 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.738 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.748 DEBUG2 : 		ReadTarget8
jan 15/16:12:58.748 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.748 DEBUG2 : 		ReadTarget8
jan 15/16:12:58.748 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.758 DEBUG2 : 		ReadTarget8
jan 15/16:12:58.758 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.758 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.758 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.758 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.758 DEBUG2 : 		ReadTarget8
jan 15/16:12:58.758 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.768 DEBUG2 : 		ReadTarget8
jan 15/16:12:58.768 DEBUG2 : 		ReadTarget8
jan 15/16:12:58.768 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.768 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.768 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.768 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.768 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.768 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.768 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.778 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.778 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.778 DEBUG2 : 		ReadTarget16
jan 15/16:12:58.778 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.778 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.778 DEBUG2 : 		ReadTarget32
jan 15/16:12:58.778 DEBUG2 : 		ReadTarget32
jan 15/16:13:01.708 DEBUG2 : 		ReadTarget32
jan 15/16:13:01.708 DEBUG2 : 		ReadTarget32
jan 15/16:13:03.248 DEBUG2 : 		ReadTarget16
jan 15/16:13:03.258 DEBUG2 : 		ReadTarget32
jan 15/16:13:03.258 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 15/16:13:03.258 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 15/16:13:03.258 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 15/16:13:03.258 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 15/16:13:03.258 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 15/16:13:03.258 DEBUG2 : 		Go >
jan 15/16:13:03.258 DEBUG2 : 		Go <
jan 15/16:13:03.278 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.288 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.298 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.308 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.318 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.328 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.338 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.348 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.358 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.368 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.378 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.388 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.398 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.408 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.418 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.428 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.438 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.448 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.458 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.468 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.478 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.488 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.508 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.518 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.528 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.538 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.548 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.558 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.568 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.578 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.588 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.598 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.608 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.618 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.628 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.638 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.648 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.658 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.668 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.678 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.688 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.698 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.718 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.728 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.738 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.748 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.758 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.768 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.788 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.798 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.808 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.818 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.828 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.838 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.848 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.858 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.868 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.878 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.888 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.898 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.908 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.918 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.928 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.938 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.948 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.958 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.968 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.978 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.988 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:03.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.008 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.018 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.028 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.038 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.048 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.058 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.068 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.078 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.088 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.098 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.108 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.118 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.128 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.138 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.148 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.158 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.168 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.178 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.188 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.198 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.218 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.228 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.238 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.258 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.268 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.278 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.288 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.298 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.308 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.318 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.328 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.338 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.348 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.358 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.368 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.378 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.388 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.398 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.408 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.418 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.428 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.438 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.448 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.458 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.468 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.478 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.488 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.498 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.508 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.518 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.528 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.538 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.548 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.558 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.568 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.578 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.588 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.598 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.608 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.618 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.628 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.638 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.648 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.658 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.668 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.678 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.688 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.698 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.708 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.718 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.728 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.738 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.748 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.758 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.768 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.788 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.798 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.808 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.818 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.828 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.838 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.848 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.858 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.868 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.878 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.888 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.898 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.908 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.918 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.928 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.938 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.948 DEBUG2 : 		STLinkIsCpuHalted
jan 15/16:13:04.958 DEBUG2 : 		STLinkIsCpuHalted
