jan 22/15:27:03.446 DEBUG2 : 		STLinkOpen
jan 22/15:27:07.140 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:07.221 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.234 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.234 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.235 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.236 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.237 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.237 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.239 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.240 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.241 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.241 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.242 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.242 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.244 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.245 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.245 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.246 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.248 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.249 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.249 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.250 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.251 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.251 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.253 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.254 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.254 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.255 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.256 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.256 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.258 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.259 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.260 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.260 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.261 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.262 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.263 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.264 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.265 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.265 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.266 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.267 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.267 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.269 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.270 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.270 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.271 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.272 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.273 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.273 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.274 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.276 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.276 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.277 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.278 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.279 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.280 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.280 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.282 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.283 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.284 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.284 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.286 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.287 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.287 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.288 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.289 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.290 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.290 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.291 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.293 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.293 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.294 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.295 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.295 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.296 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.297 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.297 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.299 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.300 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.300 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.301 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.302 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.302 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.303 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.305 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.306 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.306 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.307 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.307 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.308 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.310 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.310 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.311 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.312 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.312 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.355 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.370 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000007
jan 22/15:27:07.379 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.380 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.380 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:07.381 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 22/15:27:07.382 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 22/15:27:07.382 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 22/15:27:07.383 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 22/15:27:07.383 DEBUG2 : 		Go >
jan 22/15:27:07.387 DEBUG2 : 		Go <
jan 22/15:27:07.402 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:07.417 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:07.420 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.420 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:07.421 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 22/15:27:07.421 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 22/15:27:07.422 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 22/15:27:07.422 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 22/15:27:07.423 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.426 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.427 DEBUG2 : 		ClearCodeBreak
jan 22/15:27:07.428 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.428 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.428 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.428 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.428 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.428 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.428 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.428 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		STLinkReadReg
jan 22/15:27:07.429 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.430 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.435 DEBUG2 : 		ReadTarget8
jan 22/15:27:07.436 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.437 DEBUG2 : 		ReadTarget8
jan 22/15:27:07.438 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.438 DEBUG2 : 		ReadTarget8
jan 22/15:27:07.439 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.441 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.442 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.443 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.443 DEBUG2 : 		ReadTarget8
jan 22/15:27:07.444 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.445 DEBUG2 : 		ReadTarget8
jan 22/15:27:07.446 DEBUG2 : 		ReadTarget8
jan 22/15:27:07.447 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.448 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.449 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.450 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.450 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.451 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.452 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.453 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.453 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.454 DEBUG2 : 		ReadTarget16
jan 22/15:27:07.455 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.456 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.457 DEBUG2 : 		ReadTarget32
jan 22/15:27:07.457 DEBUG2 : 		ReadTarget32
jan 22/15:27:09.417 DEBUG2 : 		ReadTarget32
jan 22/15:27:09.420 DEBUG2 : 		ReadTarget32
jan 22/15:27:22.256 DEBUG2 : 		ReadTarget16
jan 22/15:27:22.257 DEBUG2 : 		ReadTarget32
jan 22/15:27:22.257 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
jan 22/15:27:22.258 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
jan 22/15:27:22.258 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
jan 22/15:27:22.260 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
jan 22/15:27:22.260 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
jan 22/15:27:22.262 DEBUG2 : 		Go >
jan 22/15:27:22.265 DEBUG2 : 		Go <
jan 22/15:27:22.279 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.295 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.312 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.329 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.346 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.363 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.380 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.397 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.414 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.431 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.449 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.466 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.487 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.502 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.518 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.536 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.556 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.571 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.586 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.602 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.620 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.636 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.652 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.667 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.683 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.700 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.716 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.732 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.748 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.763 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.780 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.796 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.812 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.828 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.844 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.859 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.875 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.891 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.907 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.923 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.939 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.956 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.974 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:22.994 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.010 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.026 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.046 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.062 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.078 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.094 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.112 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.128 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.146 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.163 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.180 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.196 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.213 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.230 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.246 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.262 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.278 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.295 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.313 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.329 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.346 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.363 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.380 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.395 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.412 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.429 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.446 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.463 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.480 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.496 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.511 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.530 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.547 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.564 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.581 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.599 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.615 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.630 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.646 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.663 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.680 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.696 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.711 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.729 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.746 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.763 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.780 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.796 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.813 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.828 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.844 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.860 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.876 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.892 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.908 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.924 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.940 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.956 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.972 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:23.988 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.004 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.020 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.035 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.051 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.067 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.085 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.100 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.117 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.136 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.157 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.174 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.190 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.205 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.221 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.240 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.260 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.469 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.684 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:24.892 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:25.103 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:25.315 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:25.529 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:25.746 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:25.957 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:26.165 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:26.367 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:26.579 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:26.792 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:27.002 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:27.212 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:27.421 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:27.628 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:27.835 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:28.042 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:28.259 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:28.466 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:28.679 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:28.885 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:29.099 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:29.308 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:29.509 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:29.717 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:29.930 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:30.134 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:30.347 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:30.554 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:30.764 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:30.969 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:31.172 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:31.380 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:31.588 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:31.797 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:32.009 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:32.221 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:32.428 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:32.631 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:32.839 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:33.045 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:33.247 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:33.449 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:33.652 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:33.867 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:34.082 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:34.295 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:34.518 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:34.726 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:34.931 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:35.146 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:35.356 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:35.562 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:35.769 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:35.976 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:36.183 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:36.392 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:36.600 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:36.807 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:37.014 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:37.220 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:37.427 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:37.634 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:37.848 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:38.069 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:38.282 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:38.494 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:38.710 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:38.916 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:39.135 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:39.351 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:39.560 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:39.769 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:39.974 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:40.187 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:40.401 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:40.606 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:40.821 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:41.024 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:41.234 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:41.442 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:41.652 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:41.867 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:42.080 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:42.295 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:42.500 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:42.704 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:42.920 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:43.125 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:43.329 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:43.533 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:43.737 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:43.954 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:44.170 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:44.378 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:44.582 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:44.785 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:45.005 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:45.213 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:45.422 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:45.634 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:45.837 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:46.055 DEBUG2 : 		STLinkIsCpuHalted
jan 22/15:27:46.256 DEBUG2 : 		STLinkIsCpuHalted
