nov 4/17:22:17.534 DEBUG2 : 		STLinkOpen
nov 4/17:22:18.141 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.143 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.145 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.147 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.149 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.151 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.153 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.155 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.157 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.159 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.161 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.163 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.165 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.167 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.169 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.171 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.173 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.175 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.177 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.179 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.181 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.183 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.185 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.187 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.189 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.191 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.193 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.195 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.197 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.199 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.201 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.203 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.205 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.207 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.209 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.211 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.213 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.215 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.217 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.219 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.221 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.223 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.225 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.227 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.229 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.231 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.233 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.235 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.237 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.239 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.241 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.243 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.245 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.247 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.249 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.251 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.253 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.255 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.257 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.259 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.261 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.263 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.265 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.267 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.269 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.271 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.273 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.275 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.277 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.279 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.281 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.283 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.285 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.287 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.289 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.291 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.293 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.295 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.297 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.299 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.301 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.303 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.305 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.307 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.309 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.311 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.313 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.315 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.317 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.319 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.321 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.323 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.325 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.327 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.329 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.331 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.333 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.335 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.337 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.339 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.341 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.342 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.345 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.346 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.348 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.350 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.352 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.355 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.357 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.358 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.360 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.362 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.364 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.366 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.368 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.370 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.372 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.374 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.376 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.378 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.380 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.382 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.384 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.386 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.388 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.390 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.392 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.394 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.396 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.398 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.400 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.403 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.405 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.407 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.409 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.411 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.413 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.415 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.417 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.419 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.421 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.423 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.425 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.427 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.429 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.431 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.433 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.435 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.437 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.439 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.441 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.445 DEBUG2 : 		ReadTarget32
nov 4/17:22:18.445 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 4/17:22:18.446 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 4/17:22:18.446 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 4/17:22:18.447 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 4/17:22:18.447 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 4/17:22:18.447 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.450 DEBUG2 : 		ReadTarget16
nov 4/17:22:18.450 DEBUG2 : 		ReadTarget32
nov 4/17:22:18.451 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x2000AC10
nov 4/17:22:18.846 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 4/17:22:18.847 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:18.847 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.849 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.850 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:18.850 DEBUG2 : 		STLinkReadReg
nov 4/17:22:18.853 DEBUG2 : 		ReadTarget16
nov 4/17:22:18.853 DEBUG2 : 		ReadTarget32
nov 4/17:22:18.854 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 4/17:22:18.854 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 4/17:22:18.855 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 4/17:22:18.855 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 4/17:22:18.855 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 4/17:22:18.856 DEBUG2 : 		Go >
nov 4/17:22:18.859 DEBUG2 : 		Go <
nov 4/17:22:18.861 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.863 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.865 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.867 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.869 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.871 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.873 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.875 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.877 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.879 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.881 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.883 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.885 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.887 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.889 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.891 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.893 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.895 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.897 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.899 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.901 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.903 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.905 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.907 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.909 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.911 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.913 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.915 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.917 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.919 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.921 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.923 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.924 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.926 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.928 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.930 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.932 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.934 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.936 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.938 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.940 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.942 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.944 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.946 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.948 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.950 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.952 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.954 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.956 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.958 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.960 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.962 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.964 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.966 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.968 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.970 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.972 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.974 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.976 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.978 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.980 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.982 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.984 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.986 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.988 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.990 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.992 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.994 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.996 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:18.998 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.000 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.002 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.004 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.006 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.008 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.010 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.012 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.014 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.016 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.018 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.020 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.022 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.024 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.026 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.028 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.030 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.032 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.034 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.036 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.038 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.040 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.042 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.044 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.046 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.048 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.050 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.052 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.054 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.056 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.058 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.060 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.062 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.064 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.066 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.068 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.070 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.072 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.074 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.076 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.078 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.080 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.082 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.084 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.086 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.088 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.090 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.092 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.094 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.096 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.098 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.100 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.102 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.104 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.106 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.108 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.111 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.111 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 4/17:22:19.111 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 4/17:22:19.112 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 4/17:22:19.112 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 4/17:22:19.112 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 4/17:22:19.113 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.115 DEBUG2 : 		ReadTarget16
nov 4/17:22:19.116 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.116 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.117 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.117 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.117 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.122 DEBUG2 : 		ClearCodeBreak
nov 4/17:22:19.133 DEBUG2 : 		Reset
nov 4/17:22:19.145 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.145 DEBUG2 : 		WriteTarget32 Address=0xE0042008 Data=0x00001800
nov 4/17:22:19.696 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.696 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.697 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.699 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:19.700 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.702 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.702 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.703 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:19.703 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.706 DEBUG2 : 		STLinkWriteReg
nov 4/17:22:19.706 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.707 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 4/17:22:19.708 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.708 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.709 DEBUG2 : 		STLinkReadReg
nov 4/17:22:19.713 DEBUG2 : 		ReadTarget16
nov 4/17:22:19.713 DEBUG2 : 		SetCodeBreak
nov 4/17:22:19.713 DEBUG2 : 		STLinkIsCpuHalted
nov 4/17:22:19.777 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.777 DEBUG2 : 		ReadTarget32
nov 4/17:22:19.778 DEBUG2 : 		ReadTarget32
