nov 28/16:55:50.358 DEBUG2 : 		STLinkOpen
nov 28/16:55:50.957 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.959 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.961 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.963 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.965 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.967 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.969 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.971 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.973 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.975 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.977 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.979 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.981 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.983 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.985 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.987 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.989 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.991 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.993 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.995 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.997 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:50.999 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.001 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.003 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.005 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.007 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.009 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.011 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.013 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.015 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.017 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.019 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.021 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.023 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.025 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.027 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.029 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.031 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.033 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.035 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.037 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.039 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.041 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.043 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.045 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.047 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.049 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.051 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.053 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.055 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.057 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.059 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.061 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.063 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.065 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.067 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.069 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.071 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.073 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.075 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.077 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.079 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.081 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.083 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.085 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.087 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.089 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.091 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.093 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.095 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.097 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.099 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.101 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.103 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.105 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.107 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.109 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.111 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.113 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.115 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.117 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.119 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.121 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.123 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.125 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.127 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.129 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.131 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.133 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.135 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.137 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.139 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.141 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.143 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.145 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.147 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.149 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.151 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.153 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.155 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.157 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.159 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.161 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.163 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.165 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.167 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.169 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.171 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.173 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.175 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.177 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.179 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.181 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.183 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.185 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.187 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.189 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.191 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.193 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.195 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.197 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.199 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.201 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.203 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.205 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.207 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.209 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.211 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.213 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.215 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.217 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.219 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.221 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.223 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.225 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.227 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.229 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.231 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.233 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.235 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.237 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.239 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.241 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.243 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.245 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.247 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.249 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.251 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.253 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.255 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.257 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.259 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.261 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.263 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.265 DEBUG2 : 		ReadTarget32
nov 28/16:55:51.266 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 28/16:55:51.266 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 28/16:55:51.267 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 28/16:55:51.267 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 28/16:55:51.267 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 28/16:55:51.267 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.270 DEBUG2 : 		ReadTarget16
nov 28/16:55:51.270 DEBUG2 : 		ReadTarget32
nov 28/16:55:51.271 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20022E80
nov 28/16:55:51.637 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
nov 28/16:55:51.638 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:51.638 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.641 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:51.642 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.644 DEBUG2 : 		ReadTarget16
nov 28/16:55:51.645 DEBUG2 : 		ReadTarget32
nov 28/16:55:51.645 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 28/16:55:51.646 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 28/16:55:51.646 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 28/16:55:51.646 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 28/16:55:51.647 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 28/16:55:51.647 DEBUG2 : 		Go >
nov 28/16:55:51.649 DEBUG2 : 		Go <
nov 28/16:55:51.651 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.653 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.655 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.657 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.659 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.661 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.663 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.665 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.667 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.669 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.671 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.673 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.675 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.677 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.679 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.681 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.683 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.685 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.687 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.689 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.691 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.693 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.695 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.697 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.699 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.701 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.703 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.705 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.707 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.709 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.711 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.713 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.715 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.717 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.719 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.721 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.723 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.725 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.727 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.729 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.731 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.733 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.735 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.737 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.739 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.741 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.743 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.745 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.747 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.749 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.751 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.753 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.755 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.757 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.759 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.761 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.763 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.765 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.767 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.769 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.771 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.773 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.775 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.777 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.779 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.781 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.783 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.785 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.787 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.789 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.791 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.793 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.795 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.797 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.799 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.801 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.803 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.805 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.807 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.809 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.811 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.813 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.815 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.817 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.819 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.821 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.823 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.825 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.827 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.829 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.831 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.833 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.835 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.837 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.839 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.841 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.843 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.845 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.847 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.849 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.851 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.853 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.855 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.857 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.859 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.861 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.863 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.865 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.867 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:51.869 DEBUG2 : 		ReadTarget32
nov 28/16:55:51.870 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 28/16:55:51.870 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 28/16:55:51.870 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 28/16:55:51.870 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 28/16:55:51.871 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 28/16:55:51.871 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.873 DEBUG2 : 		ReadTarget16
nov 28/16:55:51.874 DEBUG2 : 		ReadTarget32
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		STLinkReadReg
nov 28/16:55:51.875 DEBUG2 : 		ReadTarget32
nov 28/16:55:51.886 DEBUG2 : 		ClearCodeBreak
nov 28/16:55:51.897 DEBUG2 : 		Reset
nov 28/16:55:51.909 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.435 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.436 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.436 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.438 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:52.439 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.441 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.441 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.442 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:52.442 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.445 DEBUG2 : 		STLinkWriteReg
nov 28/16:55:52.445 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.446 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 28/16:55:52.447 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.447 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.448 DEBUG2 : 		STLinkReadReg
nov 28/16:55:52.450 DEBUG2 : 		ReadTarget16
nov 28/16:55:52.451 DEBUG2 : 		SetCodeBreak
nov 28/16:55:52.451 DEBUG2 : 		STLinkIsCpuHalted
nov 28/16:55:52.516 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.516 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.517 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.517 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.517 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.518 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.518 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.519 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.519 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.519 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.520 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.520 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.520 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.520 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.521 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.521 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.521 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.522 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.522 DEBUG2 : 		ReadTarget32
nov 28/16:55:52.522 DEBUG2 : 		ReadTarget32
