jan 15/14:34:10.761 DEBUG2 : 		STLinkOpen
jan 15/14:36:47.054 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:47.262 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:47.467 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:47.677 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:47.878 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:48.087 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:48.292 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:48.502 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:48.712 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:48.913 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:49.116 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:49.318 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:49.528 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:49.738 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:49.945 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:50.152 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:50.356 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:50.566 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:50.769 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:50.972 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:51.180 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:51.390 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:51.600 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:51.802 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:52.003 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:52.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:52.418 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:52.628 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:52.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:53.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:53.253 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:53.473 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:53.683 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:53.887 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:54.092 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:54.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:54.506 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:54.716 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:54.919 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:55.122 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:55.326 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:55.536 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:55.745 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:55.953 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:56.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:56.364 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:56.574 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:56.778 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:56.980 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:57.190 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:57.395 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:57.605 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:57.808 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:58.010 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:58.218 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:58.425 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:58.635 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:58.840 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:59.045 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:59.252 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:59.462 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:59.672 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:36:59.879 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:00.082 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:00.292 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:00.502 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:00.712 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:00.913 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:01.114 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:01.319 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:01.529 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:01.739 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:01.944 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:02.150 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:02.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:02.562 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:02.766 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:02.975 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:03.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:03.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:03.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:03.801 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:04.002 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:04.209 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:04.413 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:04.623 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:04.834 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:05.043 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:05.248 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:05.458 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:05.668 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:05.877 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:06.078 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:06.282 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:06.492 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:06.702 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:06.903 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:07.113 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:07.318 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:07.528 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:07.738 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:07.944 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:08.151 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:08.356 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:08.566 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:08.768 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:08.975 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:09.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:09.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:09.596 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:09.801 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:10.009 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:10.217 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:10.424 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:10.633 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:10.842 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:11.052 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:11.261 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:11.471 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:11.681 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:11.885 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:12.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:12.302 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:12.512 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:12.722 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:12.926 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:13.130 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:13.338 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:13.548 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:13.758 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:13.966 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:14.173 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:14.375 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:14.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:14.788 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:14.992 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:15.192 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:15.403 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:15.612 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:15.814 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:16.021 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:16.228 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:16.434 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:16.644 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:16.847 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:17.057 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:17.267 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:17.474 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:17.684 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:17.885 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:18.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:18.295 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:18.505 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:18.715 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:18.919 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:19.127 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:19.370 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:19.572 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:19.773 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:19.976 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:20.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:20.386 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:20.595 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:20.798 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:21.005 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:21.211 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:21.421 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:21.631 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:21.842 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:22.050 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:22.257 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:22.462 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:22.672 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:22.874 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:23.078 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:23.285 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:23.495 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:23.697 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:23.904 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:24.110 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:24.315 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:24.525 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:24.735 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:24.939 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:25.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:25.348 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:25.558 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:25.768 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:25.971 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:26.190 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:26.400 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:26.610 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:26.816 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:27.023 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:27.229 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:27.431 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:27.641 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:27.845 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:28.049 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:28.258 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:28.464 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:28.674 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:28.918 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:29.122 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:29.332 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:29.542 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:29.746 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:29.956 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:30.161 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:30.371 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:30.581 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:30.791 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:30.993 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:31.198 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:31.408 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:31.638 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:31.841 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:32.046 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:32.254 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:32.458 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:32.668 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:32.870 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:33.075 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:33.286 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:33.496 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:33.706 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:33.912 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:34.121 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:34.323 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:34.533 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:34.743 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:34.947 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:35.152 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:35.354 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:35.559 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:35.767 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:35.976 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:36.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:36.393 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:36.603 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:36.806 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:37.013 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:37.220 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:37.424 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:37.634 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:37.837 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:38.042 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:38.250 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:38.460 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:38.670 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:38.875 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:39.078 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:39.282 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:39.486 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:39.696 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:39.906 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:40.111 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:40.320 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:40.530 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:40.740 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:40.947 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:41.153 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:41.355 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:41.565 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:41.768 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:41.972 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:42.180 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:42.383 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:42.593 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:42.795 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:42.998 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:43.208 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:43.412 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:43.622 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:43.824 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:44.025 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:44.235 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:44.443 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:44.653 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:44.864 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:45.067 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:45.276 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:45.487 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:45.697 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:45.900 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:46.103 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:46.307 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:46.517 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:46.727 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:46.936 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:47.142 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:47.350 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:47.560 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:47.769 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:48.001 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:48.210 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:48.412 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:48.622 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:48.825 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:49.030 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:49.232 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:49.437 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:49.647 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:49.850 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:50.055 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:50.257 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:50.464 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:50.674 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:50.883 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:51.086 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:51.288 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:51.497 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:51.707 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:51.911 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:52.112 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:52.315 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:52.525 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:52.735 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:52.936 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:53.143 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:53.346 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:53.554 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:53.758 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:53.966 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:54.171 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:54.375 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:54.585 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:54.815 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:55.019 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:55.228 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:55.433 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:55.643 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:55.845 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:56.049 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:56.260 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:56.470 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:56.680 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:56.881 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:57.090 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:57.299 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:57.539 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:57.749 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:57.954 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:58.162 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:58.366 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:58.576 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:58.781 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:58.983 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:59.189 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:59.399 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:59.609 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:37:59.814 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:00.015 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:00.262 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:00.465 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:00.675 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:00.885 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:01.091 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:01.296 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:01.502 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:01.712 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:01.915 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:02.122 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:02.325 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:02.535 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:02.737 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:02.946 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:03.151 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:03.353 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:03.563 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:03.772 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:03.979 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:04.183 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:04.384 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:04.594 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:04.800 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:05.002 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:05.211 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:05.414 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:05.624 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:05.827 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:06.030 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:06.233 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:06.444 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:06.650 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:06.857 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:07.058 DEBUG2 : 		STLinkIsCpuHalted
jan 15/14:38:07.269 DEBUG2 : 		STLinkIsCpuHalted
