dec 7/21:34:05.947 DEBUG2 : 		STLinkOpen
dec 7/21:34:12.759 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.761 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.763 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.765 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.767 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.769 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.771 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.773 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.775 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.777 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.779 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.781 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.783 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.785 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.787 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.789 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.791 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.793 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.795 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.797 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.799 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.801 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.803 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.805 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.807 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.809 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.811 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.813 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.815 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.817 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.819 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.821 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.823 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.825 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.827 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.829 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.831 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.833 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.835 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.837 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.839 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.841 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.843 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.845 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.847 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.849 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.851 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.853 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.855 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.857 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.859 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.861 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.863 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.865 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.867 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.869 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.871 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.873 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.875 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.877 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.879 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.881 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.883 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.885 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.887 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.889 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.891 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.893 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.895 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.897 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.899 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.901 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.903 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.905 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.907 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.909 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.911 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.913 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.915 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.917 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.919 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.921 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.923 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.925 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.927 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.929 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.931 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.933 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.935 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.937 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.939 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.941 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.943 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.945 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.947 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.949 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.951 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.953 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.954 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.956 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.958 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.960 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.962 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.964 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.966 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.968 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.970 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.972 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.974 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.976 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.978 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.980 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.982 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.984 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.986 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.988 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.990 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.992 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.994 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.996 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:12.998 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.000 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.002 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.004 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.006 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.008 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.010 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.012 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.014 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.016 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.018 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.020 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.022 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.024 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.026 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.028 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.030 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.032 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.034 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.036 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.038 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.040 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.042 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.044 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.046 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.048 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.050 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.052 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.054 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.056 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.058 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.060 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.062 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.064 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.066 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.068 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.070 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.072 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.074 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.076 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.078 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.080 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.082 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.084 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.086 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.088 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.090 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.092 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.094 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.096 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.098 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.100 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.102 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.104 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.106 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.108 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.109 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.111 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.113 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.115 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.117 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.119 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.121 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.123 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.125 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.127 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.129 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.131 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.133 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.135 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.137 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.139 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.141 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.143 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.145 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.147 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.149 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.151 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.153 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.155 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.157 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.159 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.161 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.163 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.165 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.167 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.169 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.171 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.173 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.175 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.177 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.179 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.181 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.183 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.185 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.187 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.189 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.191 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.193 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.195 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.197 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.199 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.201 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.203 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.205 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.207 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.209 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.211 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.213 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.215 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.217 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.219 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.221 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.223 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.225 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.227 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.229 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.231 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.233 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.235 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.237 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.239 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.241 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.243 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.245 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.247 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.249 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.251 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.253 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.255 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.257 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.259 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.261 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.263 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.265 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.267 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.269 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.271 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.273 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.275 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.277 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.279 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.281 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.283 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.285 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.287 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.289 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.291 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.293 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.295 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.297 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.299 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.301 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.303 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.305 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.307 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.309 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.311 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.313 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.315 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.317 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.319 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.321 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.323 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.325 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.327 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.329 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.331 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.333 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.335 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.337 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.339 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.341 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.343 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.345 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.347 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.349 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.351 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.353 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.355 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.357 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.359 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.361 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.363 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.365 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.367 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.369 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.371 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.373 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.375 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.377 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.379 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.381 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.383 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.385 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.387 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.389 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.391 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.393 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.395 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.397 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.399 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.401 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.403 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.405 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.407 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.409 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.411 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.413 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.415 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.417 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.419 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.421 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.423 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.425 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.427 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.429 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.431 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.433 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.435 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.437 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.439 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.441 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.443 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.445 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.447 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.449 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.451 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.453 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.455 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.457 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.459 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.461 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.463 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.465 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.467 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.469 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.471 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.473 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.475 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.477 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.479 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.481 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.483 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.484 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.486 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.488 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.490 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.492 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.494 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.496 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.498 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.500 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.502 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.504 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.506 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.508 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.510 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.512 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.514 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.516 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.518 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.520 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.522 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.524 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.526 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.528 DEBUG2 : 		STLinkIsCpuHalted
dec 7/21:34:13.530 DEBUG2 : 		STLinkIsCpuHalted
