dec 8/20:27:33.197 DEBUG2 : 		STLinkOpen
dec 8/20:27:33.840 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.842 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.844 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.846 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.848 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.850 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.852 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.854 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.856 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.858 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.860 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.862 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.864 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.866 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.868 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.870 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.872 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.874 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.876 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.878 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.880 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.882 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.884 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.886 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.888 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.890 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.892 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.894 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.896 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.898 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.900 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.902 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.904 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.906 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.908 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.910 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.912 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.914 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.916 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.918 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.920 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.922 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.924 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.926 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.928 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.930 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.932 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.934 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.936 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.938 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.940 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.942 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.944 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.946 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.948 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.950 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.952 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.954 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.956 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.958 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.960 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.962 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.964 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.966 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.968 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.970 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.972 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.974 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.976 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.978 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.980 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.982 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.984 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.986 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.988 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.990 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.992 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.994 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.996 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:33.998 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.000 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.002 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.004 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.006 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.010 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.012 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.016 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.018 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.020 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.022 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.024 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.026 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.030 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.034 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.036 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.038 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.040 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.042 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.044 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.046 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.048 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.050 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.052 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.054 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.056 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.058 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.060 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.062 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.064 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.066 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.068 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.070 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.072 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.074 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.076 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.078 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.080 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.082 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.084 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.086 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.088 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.090 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.092 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.094 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.096 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.098 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.100 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.102 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.103 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.105 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.107 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.109 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.111 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.113 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.115 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.117 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.119 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.121 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.123 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.125 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.127 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.129 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.131 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.133 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.135 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.137 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.139 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.141 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.143 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.145 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.147 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.149 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.151 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.153 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.155 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.157 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.159 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.161 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.163 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.165 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.167 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.169 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.171 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.173 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.175 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.177 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.179 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.181 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.183 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.185 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.187 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.189 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.191 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.193 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.195 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.197 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.199 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.201 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.203 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.205 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.207 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.209 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.211 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.213 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.215 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.217 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.219 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.221 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.223 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.225 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.227 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.229 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.231 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.233 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.235 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.237 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.239 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.241 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.243 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.245 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.247 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.249 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.251 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.253 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.255 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.257 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.259 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.261 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.263 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.265 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.267 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.269 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.271 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.273 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.275 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.277 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.279 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.281 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.283 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.285 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.287 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.289 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.291 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.293 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.295 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.297 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.299 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.301 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.303 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.305 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.307 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.309 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.311 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.313 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.315 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.317 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.319 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.321 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.323 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.325 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.327 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.329 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.331 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.333 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.335 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.337 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.339 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.341 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.343 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.345 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.347 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.349 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.351 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.353 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.355 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.357 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.359 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.361 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.363 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.365 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.367 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.369 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.371 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.373 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.375 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.377 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.379 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.381 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.383 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.385 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.387 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.389 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.391 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.393 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.395 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.397 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.399 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.401 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.403 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.405 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.407 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.409 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.411 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.413 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.415 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.417 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.419 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.421 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.423 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.425 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.427 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.429 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.431 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.433 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.435 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.437 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.439 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.441 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.443 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.445 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.447 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.449 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.451 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.453 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.455 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.457 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.459 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.461 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.463 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.465 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.467 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.469 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.471 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.473 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.475 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.477 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.478 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.480 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.482 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.484 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.486 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:34.489 DEBUG2 : 		ReadTarget32
dec 8/20:27:34.489 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:27:34.490 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:27:34.490 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:27:34.491 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:27:34.491 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:27:34.492 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.494 DEBUG2 : 		ReadTarget16
dec 8/20:27:34.495 DEBUG2 : 		ReadTarget32
dec 8/20:27:34.496 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20046770
dec 8/20:27:34.988 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 8/20:27:34.989 DEBUG2 : 		STLinkWriteReg
dec 8/20:27:34.990 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.992 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.992 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.992 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.992 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.992 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.993 DEBUG2 : 		STLinkWriteReg
dec 8/20:27:34.994 DEBUG2 : 		STLinkReadReg
dec 8/20:27:34.996 DEBUG2 : 		ReadTarget16
dec 8/20:27:34.997 DEBUG2 : 		ReadTarget32
dec 8/20:27:34.998 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:27:34.999 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:27:34.999 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:27:35.000 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:27:35.001 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:27:35.002 DEBUG2 : 		Go >
dec 8/20:27:35.006 DEBUG2 : 		Go <
dec 8/20:27:35.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.010 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.012 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.014 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.016 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.018 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.020 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.022 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.024 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.026 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.028 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.030 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.032 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.034 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.036 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.038 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.040 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.042 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:27:35.044 DEBUG2 : 		STLinkIsCpuHalted
