dec 8/20:36:36.319 DEBUG2 : 		STLinkOpen
dec 8/20:36:36.967 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.969 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.971 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.973 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.975 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.977 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.979 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.981 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.983 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.985 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.987 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.989 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.991 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.993 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.995 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:36.997 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.000 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.002 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.004 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.006 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.008 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.011 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.013 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.015 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.017 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.019 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.021 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.023 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.025 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.027 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.029 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.031 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.033 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.035 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.037 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.039 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.041 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.043 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.045 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.047 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.049 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.051 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.053 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.055 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.057 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.059 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.061 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.063 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.065 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.067 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.069 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.071 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.073 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.075 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.077 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.079 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.081 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.083 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.085 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.087 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.089 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.091 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.093 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.095 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.097 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.099 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.101 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.103 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.105 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.107 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.109 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.111 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.113 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.115 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.117 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.119 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.122 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.124 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.126 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.128 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.130 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.132 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.134 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.136 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.138 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.140 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.142 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.144 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.146 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.148 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.150 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.152 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.154 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.156 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.158 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.160 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.162 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.164 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.166 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.168 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.170 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.172 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.174 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.176 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.178 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.180 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.182 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.184 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.186 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.188 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.190 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.192 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.194 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.196 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.198 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.201 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.203 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.205 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.208 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.211 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.213 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.215 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.217 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.219 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.221 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.223 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.225 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.227 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.229 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.231 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.233 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.235 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.237 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.239 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.241 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.243 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.245 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.247 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.249 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.251 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.253 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.256 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.258 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.260 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.262 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.265 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.268 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.270 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.272 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.274 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.276 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.278 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.280 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.282 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.284 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.286 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.288 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.290 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.292 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.295 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.297 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.299 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.301 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.303 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.305 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.307 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.309 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.311 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.313 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.315 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.317 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.319 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.321 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.323 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.326 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.329 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.331 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.333 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.335 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.337 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.339 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.341 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.343 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.345 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.347 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.349 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.351 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.353 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.355 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.357 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.359 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.361 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.363 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.365 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.367 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.369 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.371 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.373 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.375 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.377 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.379 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.381 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.383 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.385 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.387 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.389 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.391 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.393 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.395 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.397 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.399 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.401 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.403 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.405 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.407 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.409 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.411 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.413 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.415 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.417 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.419 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.421 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.423 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.425 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.427 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.429 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.431 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.433 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.435 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.437 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.439 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.441 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.443 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.445 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.447 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.449 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.450 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.452 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.455 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.457 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.458 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.461 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.462 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.465 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.467 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.469 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.470 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.472 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.474 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.476 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.478 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.481 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.483 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.486 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.488 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.490 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.493 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.495 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.497 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.499 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.501 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.503 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.505 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.506 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.508 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.510 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.512 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.514 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.516 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.518 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.520 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.522 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.524 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.526 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.528 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.530 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.532 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.535 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.537 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.539 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.541 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.544 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.546 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.548 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.550 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.552 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.554 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.556 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.558 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.560 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.562 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.564 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.566 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.568 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.570 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.572 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.574 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.576 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.578 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.580 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.582 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.584 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.586 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.588 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.590 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.592 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.594 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.596 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.598 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.600 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.602 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.604 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.606 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.608 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.610 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:37.613 DEBUG2 : 		ReadTarget32
dec 8/20:36:37.614 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:37.614 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:36:37.615 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:36:37.615 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:36:37.616 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:36:37.616 DEBUG2 : 		STLinkReadReg
dec 8/20:36:37.619 DEBUG2 : 		ReadTarget16
dec 8/20:36:37.620 DEBUG2 : 		ReadTarget32
dec 8/20:36:37.621 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20046770
dec 8/20:36:38.141 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 8/20:36:38.142 DEBUG2 : 		STLinkWriteReg
dec 8/20:36:38.142 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.145 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.146 DEBUG2 : 		STLinkWriteReg
dec 8/20:36:38.146 DEBUG2 : 		STLinkReadReg
dec 8/20:36:38.149 DEBUG2 : 		ReadTarget16
dec 8/20:36:38.149 DEBUG2 : 		ReadTarget32
dec 8/20:36:38.151 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 8/20:36:38.153 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 8/20:36:38.154 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 8/20:36:38.154 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 8/20:36:38.155 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 8/20:36:38.156 DEBUG2 : 		Go >
dec 8/20:36:38.160 DEBUG2 : 		Go <
dec 8/20:36:38.162 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.164 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.166 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.168 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.170 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.172 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.174 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.176 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.178 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.180 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.182 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.185 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.187 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.190 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.192 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.194 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.196 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.198 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.200 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.202 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.204 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.206 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.208 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.210 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.213 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.214 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.217 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.219 DEBUG2 : 		STLinkIsCpuHalted
dec 8/20:36:38.220 DEBUG2 : 		STLinkIsCpuHalted
