dec 17/19:05:12.581 DEBUG2 : 		STLinkOpen
dec 17/19:05:13.219 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.221 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.223 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.225 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.226 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.228 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.230 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.233 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.235 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.236 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.238 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.240 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.242 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.244 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.246 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.248 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.250 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.252 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.254 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.256 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.258 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.260 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.262 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.264 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.266 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.268 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.270 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.272 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.275 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.277 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.279 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.281 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.282 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.284 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.286 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.288 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.290 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.292 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.294 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.296 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.298 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.300 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.302 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.304 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.307 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.308 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.311 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.312 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.314 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.316 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.318 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.320 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.322 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.324 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.326 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.328 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.330 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.332 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.334 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.336 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.338 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.340 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.342 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.344 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.346 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.348 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.350 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.352 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.354 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.356 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.358 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.360 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.362 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.364 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.366 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.368 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.370 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.372 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.374 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.376 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.378 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.380 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.382 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.384 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.386 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.388 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.390 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.392 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.394 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.396 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.398 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.400 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.402 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.404 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.406 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.408 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.410 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.412 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.414 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.416 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.418 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.420 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.422 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.424 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.426 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.428 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.430 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.432 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.434 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.436 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.438 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.440 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.442 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.444 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.446 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.448 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.450 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.452 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.454 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.456 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.458 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.460 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.462 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.464 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.466 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.468 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.470 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.472 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.474 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.476 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.478 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.480 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.482 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.484 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.486 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.488 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.490 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.492 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.494 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.496 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.498 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.500 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.502 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.504 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.506 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.508 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.510 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.512 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.514 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.516 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.518 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.520 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.522 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.524 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.526 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.528 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.530 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.532 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.534 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.536 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.538 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.540 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.542 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.543 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.545 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.547 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.549 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.552 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.553 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.555 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.557 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.559 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.562 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.564 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.565 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.567 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.569 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.571 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.573 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.575 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.577 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.579 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.581 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.583 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.585 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.587 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.589 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.591 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.593 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.595 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.597 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.599 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.601 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.603 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.605 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.607 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.609 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.611 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.613 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.614 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.616 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.618 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.620 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.622 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.624 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.626 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.628 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.630 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.632 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.634 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.637 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.639 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.641 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.643 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.644 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.646 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.648 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.650 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.652 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.654 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.656 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.659 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.661 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.662 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.664 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.666 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.668 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.670 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.672 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.674 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.676 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.678 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.680 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.682 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.684 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.686 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.688 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.690 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.692 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.694 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.696 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.698 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.700 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.702 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.704 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.706 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.708 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.710 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.712 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.714 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.716 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.718 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.721 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.723 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.725 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.727 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.729 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.731 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.733 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.735 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.737 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.739 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.741 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.743 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.745 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.747 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.749 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.751 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.753 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.755 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.757 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.759 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.761 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.763 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.765 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.767 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.769 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.771 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.773 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.775 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.777 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.779 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.781 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.783 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.785 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.787 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.789 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.791 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.793 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.795 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.797 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.799 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.802 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.803 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.805 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.807 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.809 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.811 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.813 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.815 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.817 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.819 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.821 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.823 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.825 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.827 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.829 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.831 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.833 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.835 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.837 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.839 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.841 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.843 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.845 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.847 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.849 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.851 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.853 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.855 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.857 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.859 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.861 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.863 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.865 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.867 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.869 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.871 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.873 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.875 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:13.878 DEBUG2 : 		ReadTarget32
dec 17/19:05:13.878 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 17/19:05:13.878 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 17/19:05:13.879 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 17/19:05:13.879 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 17/19:05:13.879 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 17/19:05:13.880 DEBUG2 : 		STLinkReadReg
dec 17/19:05:13.882 DEBUG2 : 		ReadTarget16
dec 17/19:05:13.883 DEBUG2 : 		ReadTarget32
dec 17/19:05:13.884 DEBUG2 : 		WriteTarget32 Address=0x20001D00 Data=0x20046EE8
dec 17/19:05:14.347 DEBUG2 : 		WriteTarget32 Address=0x2001EF94 Data=0x08000000
dec 17/19:05:14.347 DEBUG2 : 		STLinkWriteReg
dec 17/19:05:14.348 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.350 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.351 DEBUG2 : 		STLinkWriteReg
dec 17/19:05:14.351 DEBUG2 : 		STLinkReadReg
dec 17/19:05:14.354 DEBUG2 : 		ReadTarget16
dec 17/19:05:14.354 DEBUG2 : 		ReadTarget32
dec 17/19:05:14.354 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
dec 17/19:05:14.355 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
dec 17/19:05:14.355 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
dec 17/19:05:14.356 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
dec 17/19:05:14.356 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
dec 17/19:05:14.356 DEBUG2 : 		Go >
dec 17/19:05:14.359 DEBUG2 : 		Go <
dec 17/19:05:14.361 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.363 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.365 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.367 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.369 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.371 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.373 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.375 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.377 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.379 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.381 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.383 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.385 DEBUG2 : 		STLinkIsCpuHalted
dec 17/19:05:14.387 DEBUG2 : 		STLinkIsCpuHalted
